$\lambda$ $(nm)$,$T$
300.0,-0.038
305.0,-0.023
310.0,-0.035
315.0,-0.027
320.0,-0.029
325.0,-0.027
330.0,-0.037
335.0,-0.013
340.0,-0.004
345.0,-0.002
350.0,0.003
355.0,0.028
360.0,0.04
365.0,0.058
370.0,0.071
375.0,0.104
380.0,0.116
385.0,0.174
390.0,0.197
395.0,0.245
400.0,0.285
405.0,0.348
410.0,0.394
415.0,0.479
420.0,0.561
425.0,0.681
430.0,0.85
435.0,1.067
440.0,1.397
445.0,1.957
450.0,2.951
455.0,4.576
460.0,7.265
465.0,11.341
470.0,16.68
475.0,23.405
480.0,29.855
485.0,35.333
490.0,39.776
495.0,44.213
500.0,49.378
505.0,55.718
510.0,62.939
515.0,70.701
520.0,76.946
525.0,81.155
530.0,82.409
535.0,81.058
540.0,77.762
545.0,73.858
550.0,70.016
555.0,67.425
560.0,65.444
565.0,64.294
570.0,64.086
575.0,64.689
580.0,65.862
585.0,68.449
590.0,71.042
595.0,74.338
600.0,77.797
605.0,80.842
610.0,84.025
615.0,86.419
620.0,88.32
625.0,89.181
630.0,89.655
635.0,88.623
640.0,87.181
645.0,85.293
650.0,82.918
655.0,80.481
660.0,77.745
665.0,75.209
670.0,72.907
675.0,70.756
680.0,69.495
685.0,67.927
690.0,67.16
695.0,66.09
700.0,65.422
705.0,65.539
710.0,65.513
715.0,65.997
720.0,66.312
725.0,67.423
730.0,68.369
735.0,69.791
740.0,70.786
745.0,72.09
750.0,74.104
755.0,75.541
760.0,76.646
765.0,79.143
770.0,80.945
775.0,82.425
780.0,83.907
785.0,85.246
790.0,86.137
795.0,87.418
800.0,87.404
805.0,88.429
810.0,89.076
815.0,88.158
820.0,88.001
825.0,88.156
830.0,87.501
835.0,86.946
840.0,85.817
845.0,85.112
850.0,82.915
