$\lambda$ $(nm)$,$T$
300.0,-0.047
305.0,-0.027
310.0,-0.027
315.0,-0.028
320.0,-0.009
325.0,-0.011
330.0,0.02
335.0,0.038
340.0,0.073
345.0,0.101
350.0,0.135
355.0,0.171
360.0,0.212
365.0,0.267
370.0,0.313
375.0,0.398
380.0,0.492
385.0,0.63
390.0,0.815
395.0,1.127
400.0,1.649
405.0,2.564
410.0,4.003
415.0,6.51
420.0,10.501
425.0,15.933
430.0,21.721
435.0,28.797
440.0,37.61
445.0,48.442
450.0,60.135
455.0,68.106
460.0,70.228
465.0,68.081
470.0,64.386
475.0,61.26
480.0,60.336
485.0,60.986
490.0,63.859
495.0,68.308
500.0,74.311
505.0,80.007
510.0,85.435
515.0,88.978
520.0,89.632
525.0,88.151
530.0,84.687
535.0,80.573
540.0,76.035
545.0,72.137
550.0,68.856
555.0,66.744
560.0,65.44
565.0,64.858
570.0,65.225
575.0,66.482
580.0,67.768
585.0,70.44
590.0,72.977
595.0,76.224
600.0,79.531
605.0,82.659
610.0,85.638
615.0,87.921
620.0,89.543
625.0,90.607
630.0,90.708
635.0,89.675
640.0,88.125
645.0,86.265
650.0,83.609
655.0,81.142
660.0,78.198
665.0,75.901
670.0,73.796
675.0,71.585
680.0,70.063
685.0,68.85
690.0,67.875
695.0,66.968
700.0,66.088
705.0,66.02
710.0,66.239
715.0,65.983
720.0,66.564
725.0,67.672
730.0,68.36
735.0,69.469
740.0,70.781
745.0,71.542
750.0,73.572
755.0,75.309
760.0,76.493
765.0,78.481
770.0,80.042
775.0,81.678
780.0,83.659
785.0,84.655
790.0,85.396
795.0,86.978
800.0,87.853
805.0,88.645
810.0,88.96
815.0,89.251
820.0,89.043
825.0,88.869
830.0,88.432
835.0,88.38
840.0,86.968
845.0,85.801
850.0,85.164
