$\lambda$ $(nm)$,$T$
300.0,-0.035999999999999997
305.0,-0.024
310.0,-0.024
315.0,-0.021000000000000001
320.0,-0.012
325.0,-0.001
330.0,0.029999999999999999
335.0,0.042000000000000003
340.0,0.068000000000000005
345.0,0.090999999999999998
350.0,0.14699999999999999
355.0,0.187
360.0,0.22800000000000001
365.0,0.28899999999999998
370.0,0.35199999999999998
375.0,0.40999999999999998
380.0,0.50900000000000001
385.0,0.56299999999999994
390.0,0.66500000000000004
395.0,0.78300000000000003
400.0,0.90000000000000002
405.0,1.071
410.0,1.244
415.0,1.4790000000000001
420.0,1.8360000000000001
425.0,2.3650000000000002
430.0,3.1459999999999999
435.0,4.3159999999999998
440.0,6.1340000000000003
445.0,8.9429999999999996
450.0,13.077999999999999
455.0,18.661999999999999
460.0,25.951000000000001
465.0,34.936
470.0,43.640999999999998
475.0,51.158999999999999
480.0,55.939999999999998
485.0,57.847999999999999
490.0,57.845999999999997
495.0,57.732999999999997
500.0,57.670000000000002
505.0,58.628999999999998
510.0,60.515000000000001
515.0,63.843000000000004
520.0,67.704999999999998
525.0,72.287000000000006
530.0,77.099000000000004
535.0,81.656999999999996
540.0,85.231999999999999
545.0,87.754000000000005
550.0,88.763999999999996
555.0,88.784000000000006
560.0,87.349000000000004
565.0,84.938000000000002
570.0,82.188000000000002
575.0,78.950999999999993
580.0,75.426000000000002
585.0,73.363
590.0,70.986000000000004
595.0,68.879000000000005
600.0,67.346000000000004
605.0,66.411000000000001
610.0,65.686000000000007
615.0,65.472999999999999
620.0,65.537000000000006
625.0,66.174999999999997
630.0,67.328999999999994
635.0,68.289000000000001
640.0,69.903000000000006
645.0,71.706999999999994
650.0,73.739999999999995
655.0,75.900000000000006
660.0,77.632999999999996
665.0,79.742999999999995
670.0,81.908000000000001
675.0,83.331000000000003
680.0,85.585999999999999
685.0,86.756
690.0,88.534999999999997
695.0,89.117000000000004
700.0,89.358000000000004
705.0,89.902000000000001
710.0,89.908000000000001
715.0,88.825000000000003
720.0,88.144999999999996
725.0,87.468999999999994
730.0,86.418999999999997
735.0,84.734999999999999
740.0,83.412000000000006
745.0,81.293000000000006
750.0,80.174000000000007
755.0,78.572000000000003
760.0,76.742999999999995
765.0,75.963999999999999
770.0,74.260000000000005
775.0,72.831999999999994
780.0,71.810000000000002
785.0,70.700999999999993
790.0,69.421000000000006
795.0,68.748000000000005
800.0,67.823999999999998
805.0,67.037999999999997
810.0,66.739999999999995
815.0,65.933999999999997
820.0,66.162999999999997
825.0,65.516000000000005
830.0,65.382999999999996
835.0,65.617999999999995
840.0,65.968999999999994
845.0,66.219999999999999
850.0,64.754000000000005
