$\lambda$ $(nm)$,$T$
300.0,-0.044999999999999998
305.0,-0.029000000000000001
310.0,-0.035000000000000003
315.0,-0.025000000000000001
320.0,-0.014999999999999999
325.0,-0.001
330.0,0.001
335.0,0.019
340.0,0.048000000000000001
345.0,0.066000000000000003
350.0,0.092999999999999999
355.0,0.126
360.0,0.14499999999999999
365.0,0.20100000000000001
370.0,0.255
375.0,0.311
380.0,0.36299999999999999
385.0,0.436
390.0,0.50900000000000001
395.0,0.623
400.0,0.70499999999999996
405.0,0.84999999999999998
410.0,1.0129999999999999
415.0,1.2250000000000001
420.0,1.5800000000000001
425.0,2.0979999999999999
430.0,2.8570000000000002
435.0,4.0860000000000003
440.0,5.9960000000000004
445.0,8.9019999999999992
450.0,12.970000000000001
455.0,17.951000000000001
460.0,23.721
465.0,30.600000000000001
470.0,38.249000000000002
475.0,47.631
480.0,56.844999999999999
485.0,64.486000000000004
490.0,69.125
495.0,70.513000000000005
500.0,69.200999999999993
505.0,66.453000000000003
510.0,63.655000000000001
515.0,61.570999999999998
520.0,60.771000000000001
525.0,60.938000000000002
530.0,62.439999999999998
535.0,64.599000000000004
540.0,67.450000000000003
545.0,71.353999999999999
550.0,75.352000000000004
555.0,79.510999999999996
560.0,82.244
565.0,85.718999999999994
570.0,87.760000000000005
575.0,88.366
580.0,87.581999999999994
585.0,86.909999999999997
590.0,84.757999999999996
595.0,81.775999999999996
600.0,79.114999999999995
605.0,76.512
610.0,73.599000000000004
615.0,71.251000000000005
620.0,68.932000000000002
625.0,67.552999999999997
630.0,66.546000000000006
635.0,65.603999999999999
640.0,65.093999999999994
645.0,65.039000000000001
650.0,65.069999999999993
655.0,65.882999999999996
660.0,66.519999999999996
665.0,67.453999999999994
670.0,68.802999999999997
675.0,70.299999999999997
680.0,72.498999999999995
685.0,73.963999999999999
690.0,76.125
695.0,77.991
700.0,79.807000000000002
705.0,81.933999999999997
710.0,83.781999999999996
715.0,84.989000000000004
720.0,86.420000000000002
725.0,87.897000000000006
730.0,88.537000000000006
735.0,89.058000000000007
740.0,88.813000000000002
745.0,88.492000000000004
750.0,88.566000000000003
755.0,87.944999999999993
760.0,86.784999999999997
765.0,86.072000000000003
770.0,84.882999999999996
775.0,83.408000000000001
780.0,82.200999999999993
785.0,80.150999999999996
790.0,78.620999999999995
795.0,77.442999999999998
800.0,75.736999999999995
805.0,74.870000000000005
810.0,73.495999999999995
815.0,71.834999999999994
820.0,71.078999999999994
825.0,70.135999999999996
830.0,68.969999999999999
835.0,68.504000000000005
840.0,68.328999999999994
845.0,67.126999999999995
850.0,65.129999999999995
