$\lambda$ $(nm)$,$T$
300.0,-0.042999999999999997
305.0,-0.027
310.0,-0.035999999999999997
315.0,-0.029000000000000001
320.0,-0.02
325.0,-0.017000000000000001
330.0,0.0
335.0,0.0
340.0,0.024
345.0,0.039
350.0,0.058999999999999997
355.0,0.070000000000000007
360.0,0.107
365.0,0.13400000000000001
370.0,0.17299999999999999
375.0,0.218
380.0,0.26500000000000001
385.0,0.311
390.0,0.375
395.0,0.46500000000000002
400.0,0.57599999999999996
405.0,0.70399999999999996
410.0,0.90900000000000003
415.0,1.208
420.0,1.728
425.0,2.6440000000000001
430.0,4.0739999999999998
435.0,6.1989999999999998
440.0,9.6869999999999994
445.0,14.541
450.0,21.513000000000002
455.0,29.884
460.0,38.636000000000003
465.0,45.942999999999998
470.0,51.993000000000002
475.0,54.948999999999998
480.0,55.811
485.0,56.418999999999997
490.0,57.954999999999998
495.0,60.853999999999999
500.0,65.194000000000003
505.0,70.253
510.0,75.536000000000001
515.0,80.194999999999993
520.0,83.620999999999995
525.0,84.813000000000002
530.0,84.567999999999998
535.0,82.045000000000002
540.0,78.918000000000006
545.0,75.177000000000007
550.0,71.855999999999995
555.0,69.242000000000004
560.0,67.322999999999993
565.0,66.251000000000005
570.0,65.897000000000006
575.0,66.186999999999998
580.0,66.974000000000004
585.0,69.170000000000002
590.0,71.262
595.0,73.957999999999998
600.0,76.834000000000003
605.0,79.491
610.0,82.367999999999995
615.0,84.635999999999996
620.0,86.322999999999993
625.0,87.518000000000001
630.0,88.331999999999994
635.0,88.096999999999994
640.0,87.213999999999999
645.0,85.926000000000002
650.0,83.933999999999997
655.0,81.635000000000005
660.0,79.037000000000006
665.0,77.292000000000002
670.0,75.498000000000005
675.0,72.953999999999994
680.0,71.594999999999999
685.0,69.861000000000004
690.0,69.096000000000004
695.0,67.555000000000007
700.0,66.876999999999995
705.0,66.516999999999996
710.0,66.335999999999999
715.0,66.266000000000005
720.0,66.366
725.0,67.888999999999996
730.0,68.036000000000001
735.0,69.114000000000004
740.0,70.144999999999996
745.0,70.825999999999993
750.0,72.347999999999999
755.0,74.561999999999998
760.0,75.626999999999995
765.0,77.108999999999995
770.0,78.858000000000004
775.0,80.212000000000003
780.0,81.956999999999994
785.0,82.959000000000003
790.0,83.799999999999997
795.0,85.775000000000006
800.0,86.552000000000007
805.0,86.924999999999997
810.0,88.185000000000002
815.0,87.293000000000006
820.0,88.063000000000002
825.0,87.900999999999996
830.0,87.224999999999994
835.0,86.725999999999999
840.0,86.453999999999994
845.0,86.25
850.0,85.176000000000002
