$\lambda$ $(nm)$,$T$
300.0,-0.012
305.0,-0.007
310.0,0.02
315.0,0.042
320.0,0.099
325.0,0.151
330.0,0.203
335.0,0.294
340.0,0.384
345.0,0.467
350.0,0.577
355.0,0.708
360.0,0.801
365.0,0.953
370.0,1.127
375.0,1.292
380.0,1.465
385.0,1.74
390.0,1.989
395.0,2.486
400.0,3.038
405.0,3.926
410.0,5.259
415.0,7.348
420.0,10.719
425.0,15.905
430.0,22.295
435.0,29.253
440.0,36.175
445.0,41.205
450.0,44.749
455.0,47.793
460.0,50.934
465.0,55.6
470.0,60.733
475.0,67.364
480.0,74.081
485.0,79.959
490.0,84.667
495.0,87.443
500.0,88.194
505.0,86.122
510.0,83.05
515.0,79.691
520.0,75.956
525.0,72.597
530.0,69.844
535.0,67.927
540.0,66.076
545.0,65.096
550.0,64.803
555.0,65.001
560.0,65.561
565.0,66.627
570.0,68.471
575.0,70.375
580.0,72.165
585.0,74.72
590.0,77.088
595.0,79.741
600.0,82.36
605.0,84.639
610.0,86.425
615.0,88.258
620.0,89.375
625.0,90.144
630.0,90.617
635.0,90.269
640.0,89.488
645.0,88.563
650.0,87.407
655.0,85.905
660.0,84.04
665.0,81.976
670.0,80.149
675.0,78.231
680.0,76.876
685.0,75.174
690.0,73.83
695.0,72.298
700.0,71.016
705.0,70.064
710.0,69.187
715.0,68.001
720.0,67.489
725.0,67.327
730.0,66.439
735.0,66.456
740.0,66.188
745.0,66.093
750.0,66.34
755.0,66.156
760.0,66.364
765.0,66.694
770.0,67.28
775.0,67.774
780.0,68.657
785.0,69.035
790.0,69.644
795.0,70.786
800.0,71.409
805.0,72.566
810.0,73.897
815.0,73.898
820.0,75.158
825.0,76.494
830.0,77.449
835.0,78.503
840.0,79.579
845.0,81.159
850.0,80.672
