$\lambda$ $(nm)$,$T$
300.0,-0.042000000000000003
305.0,-0.034000000000000002
310.0,-0.035000000000000003
315.0,-0.031
320.0,-0.029999999999999999
325.0,-0.029000000000000001
330.0,0.0
335.0,0.002
340.0,0.02
345.0,0.029000000000000001
350.0,0.060999999999999999
355.0,0.071999999999999995
360.0,0.086999999999999994
365.0,0.13300000000000001
370.0,0.155
375.0,0.19600000000000001
380.0,0.254
385.0,0.30599999999999999
390.0,0.371
395.0,0.433
400.0,0.53700000000000003
405.0,0.64000000000000001
410.0,0.78700000000000003
415.0,0.98399999999999999
420.0,1.335
425.0,1.9219999999999999
430.0,2.7709999999999999
435.0,4.1840000000000002
440.0,6.4450000000000003
445.0,10.055
450.0,15.433999999999999
455.0,22.687000000000001
460.0,30.300000000000001
465.0,37.289000000000001
470.0,41.576000000000001
475.0,44.545999999999999
480.0,47.590000000000003
485.0,51.110999999999997
490.0,56.052999999999997
495.0,62.542000000000002
500.0,69.936999999999998
505.0,76.742000000000004
510.0,81.867999999999995
515.0,84.355000000000004
520.0,83.650999999999996
525.0,80.941000000000003
530.0,77.194000000000003
535.0,73.224999999999994
540.0,69.337999999999994
545.0,66.506
550.0,64.579999999999998
555.0,63.752000000000002
560.0,63.884
565.0,64.760000000000005
570.0,66.581999999999994
575.0,68.950999999999993
580.0,71.402000000000001
585.0,74.983000000000004
590.0,78.400000000000006
595.0,81.715999999999994
600.0,85.063999999999993
605.0,87.203999999999994
610.0,88.802000000000007
615.0,89.444999999999993
620.0,89.031999999999996
625.0,87.856999999999999
630.0,86.674000000000007
635.0,84.298000000000002
640.0,81.941999999999993
645.0,79.268000000000001
650.0,76.655000000000001
655.0,74.284999999999997
660.0,71.867000000000004
665.0,70.097999999999999
670.0,68.528999999999996
675.0,66.983000000000004
680.0,66.475999999999999
685.0,65.695999999999998
690.0,65.697000000000003
695.0,65.533000000000001
700.0,65.837999999999994
705.0,66.150000000000006
710.0,67.251000000000005
715.0,67.861999999999995
720.0,69.031999999999996
725.0,70.674000000000007
730.0,71.766999999999996
735.0,73.709999999999994
740.0,75.135999999999996
745.0,76.146000000000001
750.0,78.772000000000006
755.0,80.477000000000004
760.0,81.780000000000001
765.0,83.477000000000004
770.0,85.304000000000002
775.0,85.948999999999998
780.0,87.200000000000003
785.0,87.609999999999999
790.0,88.103999999999999
795.0,88.897000000000006
800.0,88.742000000000004
805.0,88.832999999999998
810.0,88.673000000000002
815.0,87.408000000000001
820.0,86.278000000000006
825.0,85.677000000000007
830.0,83.945999999999998
835.0,84.153000000000006
840.0,82.688000000000002
845.0,81.174999999999997
850.0,79.244
