$\lambda$ $(nm)$,$T$
300.0,-0.037999999999999999
305.0,-0.036999999999999998
310.0,-0.029999999999999999
315.0,-0.024
320.0,-0.019
325.0,-0.016
330.0,-0.001
335.0,0.01
340.0,0.021999999999999999
345.0,0.045999999999999999
350.0,0.071999999999999995
355.0,0.10000000000000001
360.0,0.14199999999999999
365.0,0.16400000000000001
370.0,0.218
375.0,0.26700000000000002
380.0,0.33000000000000002
385.0,0.41499999999999998
390.0,0.48599999999999999
395.0,0.60399999999999998
400.0,0.78200000000000003
405.0,1.026
410.0,1.385
415.0,2.0190000000000001
420.0,3.1360000000000001
425.0,5.0709999999999997
430.0,7.7279999999999998
435.0,11.641999999999999
440.0,17.190999999999999
445.0,24.77
450.0,34.363999999999997
455.0,44.299999999999997
460.0,51.929000000000002
465.0,55.799999999999997
470.0,55.859999999999999
475.0,54.710000000000001
480.0,54.664000000000001
485.0,55.920999999999999
490.0,59.014000000000003
495.0,63.591000000000001
500.0,69.807000000000002
505.0,75.918000000000006
510.0,81.536000000000001
515.0,85.346000000000004
520.0,86.221000000000004
525.0,84.5
530.0,81.251999999999995
535.0,77.114000000000004
540.0,72.789000000000001
545.0,69.117999999999995
550.0,66.159999999999997
555.0,64.302000000000007
560.0,63.277000000000001
565.0,63.219999999999999
570.0,64.043999999999997
575.0,65.162000000000006
580.0,67.037000000000006
585.0,69.813000000000002
590.0,72.677999999999997
595.0,76.100999999999999
600.0,79.438000000000002
605.0,82.769000000000005
610.0,85.239000000000004
615.0,87.253
620.0,88.649000000000001
625.0,88.853999999999999
630.0,88.652000000000001
635.0,87.239999999999995
640.0,85.457999999999998
645.0,83.328999999999994
650.0,80.742000000000004
655.0,78.132000000000005
660.0,75.459999999999994
665.0,73.349000000000004
670.0,71.216999999999999
675.0,69.194000000000003
680.0,68.064999999999998
685.0,66.811000000000007
690.0,66.353999999999999
695.0,65.551000000000002
700.0,65.013000000000005
705.0,65.057000000000002
710.0,65.253
715.0,65.730999999999995
720.0,66.203000000000003
725.0,67.552000000000007
730.0,68.378
735.0,69.869
740.0,70.855999999999995
745.0,72.093999999999994
750.0,74.100999999999999
755.0,75.864999999999995
760.0,77.296999999999997
765.0,79.451999999999998
770.0,81.117000000000004
775.0,82.766999999999996
780.0,84.052000000000007
785.0,85.138999999999996
790.0,85.721000000000004
795.0,87.120999999999995
800.0,87.638000000000005
805.0,88.325999999999993
810.0,88.935000000000002
815.0,87.992999999999995
820.0,88.242999999999995
825.0,87.662999999999997
830.0,86.876999999999995
835.0,85.573999999999998
840.0,85.242999999999995
845.0,84.072000000000003
850.0,83.222999999999999
