$\lambda$ $(nm)$,$T$
300.0,-0.024
305.0,-0.033000000000000002
310.0,-0.028000000000000001
315.0,-0.0030000000000000001
320.0,0.016
325.0,0.042000000000000003
330.0,0.085000000000000006
335.0,0.11
340.0,0.155
345.0,0.22600000000000001
350.0,0.29399999999999998
355.0,0.39400000000000002
360.0,0.50900000000000001
365.0,0.80200000000000005
370.0,1.216
375.0,1.9810000000000001
380.0,3.681
385.0,6.742
390.0,11.824999999999999
395.0,18.568000000000001
400.0,25.831
405.0,34.546999999999997
410.0,45.200000000000003
415.0,58.204000000000001
420.0,68.509
425.0,70.218999999999994
430.0,65.817999999999998
435.0,61.363999999999997
440.0,60.308999999999997
445.0,62.191000000000003
450.0,67.352999999999994
455.0,74.844999999999999
460.0,82.010000000000005
465.0,87.673000000000002
470.0,88.584999999999994
475.0,85.709999999999994
480.0,80.771000000000001
485.0,75.004999999999995
490.0,69.983000000000004
495.0,66.793999999999997
500.0,65.224999999999994
505.0,65.129000000000005
510.0,66.876000000000005
515.0,69.778000000000006
520.0,73.796000000000006
525.0,78.320999999999998
530.0,82.947999999999993
535.0,86.694000000000003
540.0,89.352999999999994
545.0,90.412999999999997
550.0,89.453000000000003
555.0,87.007999999999996
560.0,83.915999999999997
565.0,80.180000000000007
570.0,76.656999999999996
575.0,73.173000000000002
580.0,70.233000000000004
585.0,68.798000000000002
590.0,67.296999999999997
595.0,66.608999999999995
600.0,66.718000000000004
605.0,67.209000000000003
610.0,68.403000000000006
615.0,69.971999999999994
620.0,72.103999999999999
625.0,74.644000000000005
630.0,77.295000000000002
635.0,79.975999999999999
640.0,82.694000000000003
645.0,85.375
650.0,87.513000000000005
655.0,88.914000000000001
660.0,89.971000000000004
665.0,89.918999999999997
670.0,89.594999999999999
675.0,88.685000000000002
680.0,87.756
685.0,85.540999999999997
690.0,83.894999999999996
695.0,81.292000000000002
700.0,78.920000000000002
705.0,77.375
710.0,75.102999999999994
715.0,72.912999999999997
720.0,71.534000000000006
725.0,70.584000000000003
730.0,68.956000000000003
735.0,68.349999999999994
740.0,67.659000000000006
745.0,66.808999999999997
750.0,67.001999999999995
755.0,66.799999999999997
760.0,66.887
765.0,66.977000000000004
770.0,67.768000000000001
775.0,68.239000000000004
780.0,69.418000000000006
785.0,70.477000000000004
790.0,71.176000000000002
795.0,72.664000000000001
800.0,73.688999999999993
805.0,75.528999999999996
810.0,77.088999999999999
815.0,78.194000000000003
820.0,79.397999999999996
825.0,81.941999999999993
830.0,82.944000000000003
835.0,83.998999999999995
840.0,84.691000000000003
845.0,85.885999999999996
850.0,86.292000000000002
