$\lambda$ $(nm)$,$T$
300.0,-0.034000000000000002
305.0,-0.040000000000000001
310.0,-0.035999999999999997
315.0,-0.042000000000000003
320.0,-0.027
325.0,-0.029000000000000001
330.0,-0.028000000000000001
335.0,-0.029999999999999999
340.0,-0.021999999999999999
345.0,-0.019
350.0,-0.02
355.0,-0.012
360.0,-0.012
365.0,-0.017000000000000001
370.0,-0.0089999999999999993
375.0,0.0050000000000000001
380.0,0.028000000000000001
385.0,0.034000000000000002
390.0,0.050000000000000003
395.0,0.062
400.0,0.089999999999999997
405.0,0.105
410.0,0.129
415.0,0.156
420.0,0.20599999999999999
425.0,0.23300000000000001
430.0,0.28899999999999998
435.0,0.35499999999999998
440.0,0.40899999999999997
445.0,0.51400000000000001
450.0,0.70099999999999996
455.0,1.014
460.0,1.5529999999999999
465.0,2.5409999999999999
470.0,4.1310000000000002
475.0,6.9349999999999996
480.0,11.103
485.0,16.376999999999999
490.0,22.896000000000001
495.0,30.768000000000001
500.0,40.365000000000002
505.0,49.795999999999999
510.0,58.213000000000001
515.0,62.551000000000002
520.0,62.761000000000003
525.0,61.110999999999997
530.0,58.978999999999999
535.0,58.030000000000001
540.0,58.034999999999997
545.0,59.896000000000001
550.0,63.353000000000002
555.0,68.007999999999996
560.0,72.953000000000003
565.0,78.688999999999993
570.0,83.713999999999999
575.0,87.310000000000002
580.0,88.132999999999996
585.0,88.376999999999995
590.0,85.893000000000001
595.0,82.129000000000005
600.0,78.311999999999998
605.0,74.709999999999994
610.0,70.994
615.0,68.403000000000006
620.0,66.147000000000006
625.0,64.900000000000006
630.0,64.609999999999999
635.0,64.347999999999999
640.0,64.924999999999997
645.0,66.364000000000004
650.0,68.191999999999993
655.0,70.375
660.0,72.935000000000002
665.0,75.391999999999996
670.0,78.471999999999994
675.0,81.0
680.0,84.265000000000001
685.0,86.409999999999997
690.0,88.191000000000003
695.0,89.331999999999994
700.0,89.438999999999993
705.0,89.594999999999999
710.0,88.763999999999996
715.0,87.0
720.0,84.912999999999997
725.0,83.617999999999995
730.0,81.224999999999994
735.0,78.792000000000002
740.0,76.364000000000004
745.0,74.016999999999996
750.0,72.314999999999998
755.0,70.780000000000001
760.0,69.162999999999997
765.0,67.849000000000004
770.0,66.825000000000003
775.0,65.843999999999994
780.0,65.673000000000002
785.0,64.867000000000004
790.0,64.572000000000003
795.0,64.953000000000003
800.0,65.028000000000006
805.0,65.671999999999997
810.0,66.290000000000006
815.0,67.111999999999995
820.0,67.376000000000005
825.0,69.147999999999996
830.0,69.819000000000003
835.0,71.984999999999999
840.0,72.783000000000001
845.0,74.754000000000005
850.0,75.168000000000006
