$\lambda$ $(nm)$,$T$
300.0,-0.039
305.0,-0.012
310.0,-0.0030000000000000001
315.0,0.035000000000000003
320.0,0.084000000000000005
325.0,0.13
330.0,0.19
335.0,0.26900000000000002
340.0,0.36299999999999999
345.0,0.439
350.0,0.55200000000000005
355.0,0.66700000000000004
360.0,0.78700000000000003
365.0,0.91600000000000004
370.0,1.0820000000000001
375.0,1.2110000000000001
380.0,1.403
385.0,1.5920000000000001
390.0,1.8560000000000001
395.0,2.1379999999999999
400.0,2.4780000000000002
405.0,2.992
410.0,3.6880000000000002
415.0,4.7039999999999997
420.0,6.3609999999999998
425.0,8.9990000000000006
430.0,12.427
435.0,16.669
440.0,21.866
445.0,27.125
450.0,33.195
455.0,39.313000000000002
460.0,45.630000000000003
465.0,53.253999999999998
470.0,61.274999999999999
475.0,69.753
480.0,76.399000000000001
485.0,80.647000000000006
490.0,82.319999999999993
495.0,81.751999999999995
500.0,79.373999999999995
505.0,75.733999999999995
510.0,72.350999999999999
515.0,69.484999999999999
520.0,66.911000000000001
525.0,65.332999999999998
530.0,64.263000000000005
535.0,63.883000000000003
540.0,64.043000000000006
545.0,64.929000000000002
550.0,66.543999999999997
555.0,68.096999999999994
560.0,70.174000000000007
565.0,72.570999999999998
570.0,75.426000000000002
575.0,78.388000000000005
580.0,80.700000000000003
585.0,83.587999999999994
590.0,85.775000000000006
595.0,87.766999999999996
600.0,89.189999999999998
605.0,90.087000000000003
610.0,90.489999999999995
615.0,90.271000000000001
620.0,89.427999999999997
625.0,88.537999999999997
630.0,87.403999999999996
635.0,85.540999999999997
640.0,83.605000000000004
645.0,81.677999999999997
650.0,79.787999999999997
655.0,78.052000000000007
660.0,76.197000000000003
665.0,74.194000000000003
670.0,72.522999999999996
675.0,71.143000000000001
680.0,70.194000000000003
685.0,69.162999999999997
690.0,68.328000000000003
695.0,67.686999999999998
700.0,66.491
705.0,66.530000000000001
710.0,66.256
715.0,65.858999999999995
720.0,65.893000000000001
725.0,66.344999999999999
730.0,66.201999999999998
735.0,66.808000000000007
740.0,66.939999999999998
745.0,67.358000000000004
750.0,68.138000000000005
755.0,68.817999999999998
760.0,69.552999999999997
765.0,70.456999999999994
770.0,71.399000000000001
775.0,72.031000000000006
780.0,73.260000000000005
785.0,73.792000000000002
790.0,74.817999999999998
795.0,76.030000000000001
800.0,76.725999999999999
805.0,78.623999999999995
810.0,79.817999999999998
815.0,79.879000000000005
820.0,80.917000000000002
825.0,82.424999999999997
830.0,83.626999999999995
835.0,84.039000000000001
840.0,85.138000000000005
845.0,85.983999999999995
850.0,85.468999999999994
