$\lambda$ $(nm)$,$T$
300.0,-0.033000000000000002
305.0,-0.040000000000000001
310.0,-0.044999999999999998
315.0,-0.035999999999999997
320.0,-0.033000000000000002
325.0,-0.035999999999999997
330.0,-0.023
335.0,-0.027
340.0,-0.031
345.0,-0.025999999999999999
350.0,-0.027
355.0,-0.017999999999999999
360.0,-0.02
365.0,-0.012
370.0,-0.01
375.0,-0.01
380.0,0.0030000000000000001
385.0,0.002
390.0,0.016
395.0,0.025000000000000001
400.0,0.042000000000000003
405.0,0.058999999999999997
410.0,0.074999999999999997
415.0,0.10100000000000001
420.0,0.127
425.0,0.17100000000000001
430.0,0.20999999999999999
435.0,0.26500000000000001
440.0,0.35099999999999998
445.0,0.48899999999999999
450.0,0.75900000000000001
455.0,1.2290000000000001
460.0,2.0699999999999998
465.0,3.5230000000000001
470.0,5.9820000000000002
475.0,10.051
480.0,16.122
485.0,23.616
490.0,31.678000000000001
495.0,38.158999999999999
500.0,42.484000000000002
505.0,45.371000000000002
510.0,48.750999999999998
515.0,53.549999999999997
520.0,60.173000000000002
525.0,67.748999999999995
530.0,75.224000000000004
535.0,80.456000000000003
540.0,82.019999999999996
545.0,80.436000000000007
550.0,76.129999999999995
555.0,72.102000000000004
560.0,68.302999999999997
565.0,65.355000000000004
570.0,64.108999999999995
575.0,63.777999999999999
580.0,64.778000000000006
585.0,67.388000000000005
590.0,70.539000000000001
595.0,74.477000000000004
600.0,78.879999999999995
605.0,82.781000000000006
610.0,85.927000000000007
615.0,88.427000000000007
620.0,89.076999999999998
625.0,88.644999999999996
630.0,87.180000000000007
635.0,84.272999999999996
640.0,80.969999999999999
645.0,77.623000000000005
650.0,74.626000000000005
655.0,71.634
660.0,68.941000000000003
665.0,67.295000000000002
670.0,66.204999999999998
675.0,65.176000000000002
680.0,65.269999999999996
685.0,65.515000000000001
690.0,66.623000000000005
695.0,67.641999999999996
700.0,69.204999999999998
705.0,71.234999999999999
710.0,73.475999999999999
715.0,75.766000000000005
720.0,78.061999999999998
725.0,80.620000000000005
730.0,82.802000000000007
735.0,85.200000000000003
740.0,86.772000000000006
745.0,87.887
750.0,88.918999999999997
755.0,89.588999999999999
760.0,88.778000000000006
765.0,88.290000000000006
770.0,86.971000000000004
775.0,85.468999999999994
780.0,84.046000000000006
785.0,81.674000000000007
790.0,79.540999999999997
795.0,78.001000000000005
800.0,75.807000000000002
805.0,74.540000000000006
810.0,72.706000000000003
815.0,70.697999999999993
820.0,69.328000000000003
825.0,68.412999999999997
830.0,67.525000000000006
835.0,66.646000000000001
840.0,65.405000000000001
845.0,66.042000000000002
850.0,65.141000000000005
