$\lambda$ $(nm)$,$T$
300.0,-0.028000000000000001
305.0,-0.021999999999999999
310.0,-0.0070000000000000001
315.0,-0.01
320.0,0.023
325.0,0.059999999999999998
330.0,0.10000000000000001
335.0,0.13700000000000001
340.0,0.17799999999999999
345.0,0.23899999999999999
350.0,0.27400000000000002
355.0,0.375
360.0,0.42499999999999999
365.0,0.57499999999999996
370.0,0.754
375.0,1.0269999999999999
380.0,1.5
385.0,2.331
390.0,3.827
395.0,6.6340000000000003
400.0,11.369999999999999
405.0,18.844000000000001
410.0,26.728000000000002
415.0,33.533999999999999
420.0,38.966999999999999
425.0,45.052
430.0,52.972999999999999
435.0,63.264000000000003
440.0,73.968999999999994
445.0,80.831999999999994
450.0,81.489999999999995
455.0,76.546999999999997
460.0,70.438999999999993
465.0,66.013000000000005
470.0,63.186999999999998
475.0,62.686
480.0,64.099000000000004
485.0,67.159000000000006
490.0,71.799000000000007
495.0,77.421999999999997
500.0,83.241
505.0,87.430000000000007
510.0,90.135000000000005
515.0,90.103999999999999
520.0,87.414000000000001
525.0,83.905000000000001
530.0,79.585999999999999
535.0,75.597999999999999
540.0,71.840000000000003
545.0,68.941999999999993
550.0,66.828000000000003
555.0,65.825999999999993
560.0,65.474000000000004
565.0,65.891999999999996
570.0,67.266999999999996
575.0,69.073999999999998
580.0,71.123000000000005
585.0,74.245999999999995
590.0,77.182000000000002
595.0,80.635999999999996
600.0,83.709000000000003
605.0,86.382000000000005
610.0,88.344999999999999
615.0,90.119
620.0,90.688999999999993
625.0,90.427000000000007
630.0,89.662000000000006
635.0,88.022000000000006
640.0,85.917000000000002
645.0,83.703000000000003
650.0,80.866
655.0,78.259
660.0,75.623000000000005
665.0,73.501999999999995
670.0,72.045000000000002
675.0,69.965999999999994
680.0,69.084999999999994
685.0,67.533000000000001
690.0,67.213999999999999
695.0,66.745000000000005
700.0,66.221000000000004
705.0,66.491
710.0,66.771000000000001
715.0,67.093999999999994
720.0,67.739000000000004
725.0,68.994
730.0,69.948999999999998
735.0,71.647000000000006
740.0,72.614999999999995
745.0,73.622
750.0,75.742000000000004
755.0,77.424999999999997
760.0,78.975999999999999
765.0,80.497
770.0,82.084999999999994
775.0,83.400000000000006
780.0,85.302000000000007
785.0,86.028999999999996
790.0,87.284999999999997
795.0,88.096000000000004
800.0,88.349999999999994
805.0,89.433999999999997
810.0,89.298000000000002
815.0,88.724000000000004
820.0,87.844999999999999
825.0,88.75
830.0,87.281999999999996
835.0,87.028999999999996
840.0,85.808999999999997
845.0,84.164000000000001
850.0,83.846000000000004
