$\lambda$ $(nm)$,$T$
300.0,-0.034
305.0,-0.044
310.0,-0.007
315.0,-0.001
320.0,0.006
325.0,0.031
330.0,0.058
335.0,0.102
340.0,0.139
345.0,0.173
350.0,0.237
355.0,0.299
360.0,0.381
365.0,0.477
370.0,0.589
375.0,0.756
380.0,1.005
385.0,1.414
390.0,2.057
395.0,3.437
400.0,5.751
405.0,9.778
410.0,15.094
415.0,21.374
420.0,28.185
425.0,36.057
430.0,44.679
435.0,55.817
440.0,66.292
445.0,74.903
450.0,75.733
455.0,71.539
460.0,66.242
465.0,63.038
470.0,61.329
475.0,61.95
480.0,64.77
485.0,69.088
490.0,74.545
495.0,80.728
500.0,85.97
505.0,89.195
510.0,90.055
515.0,88.49
520.0,84.679
525.0,80.413
530.0,75.986
535.0,72.074
540.0,69.098
545.0,66.909
550.0,65.56
555.0,65.141
560.0,65.457
565.0,66.768
570.0,68.606
575.0,71.113
580.0,73.647
585.0,77.146
590.0,80.461
595.0,83.627
600.0,86.655
605.0,88.964
610.0,90.127
615.0,90.745
620.0,90.286
625.0,89.309
630.0,87.765
635.0,85.307
640.0,82.945
645.0,80.545
650.0,77.948
655.0,75.21
660.0,73.083
665.0,71.102
670.0,69.606
675.0,68.116
680.0,67.407
685.0,66.762
690.0,66.432
695.0,66.211
700.0,66.079
705.0,66.583
710.0,67.591
715.0,68.251
720.0,69.238
725.0,70.56
730.0,71.627
735.0,73.312
740.0,74.63
745.0,76.121
750.0,78.081
755.0,79.882
760.0,81.503
765.0,83.049
770.0,84.566
775.0,85.648
780.0,87.061
785.0,87.845
790.0,88.457
795.0,89.443
800.0,88.875
805.0,88.932
810.0,89.525
815.0,88.337
820.0,88.112
825.0,87.344
830.0,85.572
835.0,84.981
840.0,83.708
845.0,83.368
850.0,80.944
