$\lambda$ $(nm)$,$T$
300.0,-0.040000000000000001
305.0,-0.014
310.0,-0.014
315.0,0.016
320.0,0.034000000000000002
325.0,0.051999999999999998
330.0,0.105
335.0,0.13100000000000001
340.0,0.18099999999999999
345.0,0.24299999999999999
350.0,0.34000000000000002
355.0,0.44600000000000001
360.0,0.57599999999999996
365.0,0.80900000000000005
370.0,1.204
375.0,1.8660000000000001
380.0,3.3079999999999998
385.0,5.6909999999999998
390.0,9.7300000000000004
395.0,15.442
400.0,23.734999999999999
405.0,35.591000000000001
410.0,48.137
415.0,56.872999999999998
420.0,58.725000000000001
425.0,57.109999999999999
430.0,56.319000000000003
435.0,58.777000000000001
440.0,64.668000000000006
445.0,73.113
450.0,81.616
455.0,86.813000000000002
460.0,86.822999999999993
465.0,83.409000000000006
470.0,77.248999999999995
475.0,71.522999999999996
480.0,67.391999999999996
485.0,64.954999999999998
490.0,64.332999999999998
495.0,65.617000000000004
500.0,68.483000000000004
505.0,72.244
510.0,77.072000000000003
515.0,81.933999999999997
520.0,86.299999999999997
525.0,89.245000000000005
530.0,90.233999999999995
535.0,89.218000000000004
540.0,86.692999999999998
545.0,83.343000000000004
550.0,79.087999999999994
555.0,75.472999999999999
560.0,72.305999999999997
565.0,69.766999999999996
570.0,67.899000000000001
575.0,66.739999999999995
580.0,65.912999999999997
585.0,66.659999999999997
590.0,67.444000000000003
595.0,69.019000000000005
600.0,71.147999999999996
605.0,73.388999999999996
610.0,75.992000000000004
615.0,78.875
620.0,81.981999999999999
625.0,84.495000000000005
630.0,86.983000000000004
635.0,88.834000000000003
640.0,89.844999999999999
645.0,90.497
650.0,90.132999999999996
655.0,88.986999999999995
660.0,87.528999999999996
665.0,85.555999999999997
670.0,83.372
675.0,80.887
680.0,79.012
685.0,76.617000000000004
690.0,75.179000000000002
695.0,72.843000000000004
700.0,70.742000000000004
705.0,69.870999999999995
710.0,69.052000000000007
715.0,67.474000000000004
720.0,67.298000000000002
725.0,67.019000000000005
730.0,66.465999999999994
735.0,66.817999999999998
740.0,67.183000000000007
745.0,67.350999999999999
750.0,68.328000000000003
755.0,69.525999999999996
760.0,70.061000000000007
765.0,71.269000000000005
770.0,72.426000000000002
775.0,73.700000000000003
780.0,75.569999999999993
785.0,76.751999999999995
790.0,78.305999999999997
795.0,79.698999999999998
800.0,81.147999999999996
805.0,82.774000000000001
810.0,84.484999999999999
815.0,84.968000000000004
820.0,86.489000000000004
825.0,87.212000000000003
830.0,88.641999999999996
835.0,88.563000000000002
840.0,88.363
845.0,90.114000000000004
850.0,88.760000000000005
