$\lambda$ $(nm)$,$T$
300.0,-0.025
305.0,-0.033
310.0,-0.026
315.0,-0.019
320.0,-0.004
325.0,0.001
330.0,0.033
335.0,0.063
340.0,0.093
345.0,0.118
350.0,0.166
355.0,0.196
360.0,0.25
365.0,0.316
370.0,0.387
375.0,0.445
380.0,0.573
385.0,0.68
390.0,0.871
395.0,1.134
400.0,1.586
405.0,2.378
410.0,3.607
415.0,5.594
420.0,8.904
425.0,13.891
430.0,20.397
435.0,28.54
440.0,38.211
445.0,47.816
450.0,54.722
455.0,57.603
460.0,57.42
465.0,57.165
470.0,57.513
475.0,59.544
480.0,63.124
485.0,68.036
490.0,73.886
495.0,79.215
500.0,83.617
505.0,85.67
510.0,85.414
515.0,83.237
520.0,79.531
525.0,75.637
530.0,71.918
535.0,68.599
540.0,66.459
545.0,65.237
550.0,64.859
555.0,65.432
560.0,66.622
565.0,68.659
570.0,70.983
575.0,73.703
580.0,76.31
585.0,79.642
590.0,82.498
595.0,85.138
600.0,87.208
605.0,88.02
610.0,88.357
615.0,87.864
620.0,86.407
625.0,84.826
630.0,83.101
635.0,80.493
640.0,77.964
645.0,75.793
650.0,73.436
655.0,71.4
660.0,69.606
665.0,68.328
670.0,67.255
675.0,66.309
680.0,66.116
685.0,65.668
690.0,66.264
695.0,66.037
700.0,66.452
705.0,67.542
710.0,68.551
715.0,69.435
720.0,71.119
725.0,72.494
730.0,73.878
735.0,75.788
740.0,77.132
745.0,78.433
750.0,80.365
755.0,81.949
760.0,83.339
765.0,84.923
770.0,86.231
775.0,86.635
780.0,87.884
785.0,87.67
790.0,87.283
795.0,87.978
800.0,87.286
805.0,87.33
810.0,86.651
815.0,85.497
820.0,84.212
825.0,83.963
830.0,82.319
835.0,80.807
840.0,79.987
845.0,78.79
850.0,77.742
