$\lambda$ $(nm)$,$T$
300.0,-0.035
305.0,-0.03
310.0,-0.024
315.0,0.005
320.0,0.008
325.0,0.047
330.0,0.067
335.0,0.103
340.0,0.161
345.0,0.201
350.0,0.259
355.0,0.306
360.0,0.37
365.0,0.461
370.0,0.551
375.0,0.65
380.0,0.768
385.0,0.869
390.0,1.017
395.0,1.16
400.0,1.368
405.0,1.624
410.0,1.932
415.0,2.42
420.0,3.14
425.0,4.334
430.0,6.052
435.0,8.668
440.0,12.572
445.0,18.192
450.0,25.735
455.0,34.244
460.0,41.892
465.0,47.801
470.0,50.742
475.0,52.03
480.0,53.073
485.0,54.599
490.0,56.985
495.0,60.585
500.0,65.119
505.0,70.262
510.0,75.779
515.0,80.991
520.0,85.063
525.0,87.698
530.0,88.547
535.0,87.961
540.0,85.801
545.0,82.959
550.0,79.619
555.0,76.669
560.0,73.856
565.0,71.258
570.0,68.987
575.0,67.066
580.0,65.694
585.0,65.556
590.0,65.368
595.0,65.656
600.0,66.376
605.0,67.194
610.0,68.715
615.0,70.263
620.0,72.178
625.0,74.414
630.0,76.673
635.0,78.906
640.0,81.048
645.0,83.382
650.0,85.285
655.0,87.172
660.0,88.284
665.0,89.09
670.0,89.552
675.0,89.465
680.0,89.89
685.0,89.138
690.0,88.892
695.0,87.039
700.0,85.709
705.0,84.797
710.0,82.833
715.0,81.04
720.0,79.462
725.0,78.22
730.0,76.402
735.0,75.17
740.0,73.495
745.0,71.991
750.0,71.2
755.0,69.899
760.0,68.986
765.0,68.326
770.0,67.675
775.0,67.087
780.0,66.5
785.0,66.053
790.0,65.493
795.0,65.821
800.0,65.538
805.0,65.843
810.0,66.148
815.0,65.877
820.0,66.38
825.0,66.95
830.0,67.309
835.0,67.867
840.0,68.533
845.0,69.154
850.0,69.528
