$\lambda$ $(nm)$,$T$
300.0,-0.037999999999999999
305.0,-0.035999999999999997
310.0,-0.040000000000000001
315.0,-0.042999999999999997
320.0,-0.025999999999999999
325.0,-0.025000000000000001
330.0,-0.031
335.0,-0.031
340.0,-0.025000000000000001
345.0,-0.02
350.0,-0.02
355.0,-0.014999999999999999
360.0,-0.014
365.0,0.01
370.0,0.012999999999999999
375.0,0.014999999999999999
380.0,0.037999999999999999
385.0,0.041000000000000002
390.0,0.067000000000000004
395.0,0.098000000000000004
400.0,0.106
405.0,0.14599999999999999
410.0,0.17399999999999999
415.0,0.214
420.0,0.28000000000000003
425.0,0.35799999999999998
430.0,0.46800000000000003
435.0,0.63600000000000001
440.0,0.92100000000000004
445.0,1.464
450.0,2.423
455.0,4.0119999999999996
460.0,6.7809999999999997
465.0,11.029
470.0,16.247
475.0,22.649999999999999
480.0,28.861000000000001
485.0,34.497999999999998
490.0,40.409999999999997
495.0,47.301000000000002
500.0,55.944000000000003
505.0,64.548000000000002
510.0,72.039000000000001
515.0,76.043999999999997
520.0,76.043999999999997
525.0,73.364000000000004
530.0,69.558000000000007
535.0,66.043000000000006
540.0,63.637
545.0,62.759
550.0,63.341000000000001
555.0,65.495000000000005
560.0,68.765000000000001
565.0,72.893000000000001
570.0,77.524000000000001
575.0,82.284000000000006
580.0,85.596999999999994
585.0,88.629000000000005
590.0,89.186000000000007
595.0,88.457999999999998
600.0,86.457999999999998
605.0,83.436000000000007
610.0,79.828000000000003
615.0,76.259
620.0,72.590999999999994
625.0,70.025000000000006
630.0,68.388000000000005
635.0,66.495999999999995
640.0,65.587000000000003
645.0,65.462000000000003
650.0,65.959000000000003
655.0,66.738
660.0,68.061999999999998
665.0,69.403000000000006
670.0,71.632999999999996
675.0,73.828999999999994
680.0,76.866
685.0,79.284999999999997
690.0,82.337000000000003
695.0,84.418000000000006
700.0,86.197999999999993
705.0,87.878
710.0,89.063000000000002
715.0,89.100999999999999
720.0,89.150999999999996
725.0,88.685000000000002
730.0,87.344999999999999
735.0,85.912000000000006
740.0,83.784999999999997
745.0,81.507999999999996
750.0,79.912999999999997
755.0,77.748000000000005
760.0,75.528999999999996
765.0,73.771000000000001
770.0,72.060000000000002
775.0,70.557000000000002
780.0,69.322000000000003
785.0,67.822000000000003
790.0,66.834999999999994
795.0,66.335999999999999
800.0,65.480000000000004
805.0,65.668999999999997
810.0,65.465999999999994
815.0,65.340999999999994
820.0,65.613
825.0,66.174000000000007
830.0,66.471000000000004
835.0,67.201999999999998
840.0,68.399000000000001
845.0,69.718999999999994
850.0,69.670000000000002
