$\lambda$ $(nm)$,$T$
300.0,-0.033000000000000002
305.0,-0.033000000000000002
310.0,-0.028000000000000001
315.0,-0.035000000000000003
320.0,-0.021000000000000001
325.0,-0.035000000000000003
330.0,-0.025000000000000001
335.0,-0.028000000000000001
340.0,-0.024
345.0,-0.019
350.0,-0.016
355.0,-0.010999999999999999
360.0,0.0
365.0,0.0050000000000000001
370.0,0.014999999999999999
375.0,0.035000000000000003
380.0,0.042000000000000003
385.0,0.067000000000000004
390.0,0.076999999999999999
395.0,0.108
400.0,0.13100000000000001
405.0,0.16800000000000001
410.0,0.183
415.0,0.22700000000000001
420.0,0.27600000000000002
425.0,0.33100000000000002
430.0,0.36599999999999999
435.0,0.45300000000000001
440.0,0.54000000000000004
445.0,0.66700000000000004
450.0,0.84499999999999997
455.0,1.151
460.0,1.6679999999999999
465.0,2.5920000000000001
470.0,4.0890000000000004
475.0,6.6950000000000003
480.0,10.775
485.0,16.693999999999999
490.0,24.064
495.0,31.771000000000001
500.0,38.258000000000003
505.0,41.985999999999997
510.0,44.328000000000003
515.0,46.633000000000003
520.0,49.805999999999997
525.0,53.951999999999998
530.0,59.652000000000001
535.0,65.885999999999996
540.0,72.072999999999993
545.0,77.468999999999994
550.0,80.593999999999994
555.0,81.519000000000005
560.0,80.075000000000003
565.0,77.369
570.0,73.563999999999993
575.0,70.028000000000006
580.0,66.213999999999999
585.0,64.762
590.0,62.892000000000003
595.0,62.122
600.0,62.015000000000001
605.0,62.625999999999998
610.0,63.890999999999998
615.0,65.876999999999995
620.0,68.272999999999996
625.0,71.263999999999996
630.0,74.162999999999997
635.0,77.272000000000006
640.0,79.900000000000006
645.0,82.593999999999994
650.0,84.530000000000001
655.0,85.876999999999995
660.0,86.314999999999998
665.0,85.727999999999994
670.0,84.953999999999994
675.0,83.219999999999999
680.0,81.527000000000001
685.0,79.453000000000003
690.0,77.930000000000007
695.0,75.048000000000002
700.0,72.769999999999996
705.0,70.747
710.0,68.918000000000006
715.0,67.370999999999995
720.0,66.108999999999995
725.0,65.292000000000002
730.0,64.146000000000001
735.0,64.048000000000002
740.0,63.633000000000003
745.0,63.273000000000003
750.0,63.712000000000003
755.0,64.212000000000003
760.0,64.387
765.0,65.266000000000005
770.0,66.376999999999995
775.0,67.578000000000003
780.0,68.882999999999996
785.0,69.769000000000005
790.0,70.927999999999997
795.0,72.638000000000005
800.0,73.941000000000003
805.0,75.543999999999997
810.0,77.518000000000001
815.0,78.545000000000002
820.0,80.373999999999995
825.0,81.631
830.0,82.653999999999996
835.0,84.224999999999994
840.0,84.733000000000004
845.0,86.019000000000005
850.0,85.692999999999998
