$\lambda$ $(nm)$,$T$
300.0,-0.029000000000000001
305.0,-0.024
310.0,-0.037999999999999999
315.0,-0.029000000000000001
320.0,-0.024
325.0,-0.037999999999999999
330.0,-0.023
335.0,-0.021000000000000001
340.0,-0.02
345.0,-0.019
350.0,-0.012
355.0,0.0089999999999999993
360.0,0.002
365.0,0.028000000000000001
370.0,0.042000000000000003
375.0,0.059999999999999998
380.0,0.065000000000000002
385.0,0.10000000000000001
390.0,0.128
395.0,0.154
400.0,0.188
405.0,0.23100000000000001
410.0,0.26800000000000002
415.0,0.31900000000000001
420.0,0.38
425.0,0.45400000000000001
430.0,0.52400000000000002
435.0,0.58799999999999997
440.0,0.70599999999999996
445.0,0.84899999999999998
450.0,1.079
455.0,1.4299999999999999
460.0,2.0489999999999999
465.0,3.1030000000000002
470.0,4.7539999999999996
475.0,7.6440000000000001
480.0,11.965999999999999
485.0,17.369
490.0,23.420999999999999
495.0,29.173999999999999
500.0,34.622
505.0,39.996000000000002
510.0,46.5
515.0,54.116999999999997
520.0,62.048999999999999
525.0,69.013000000000005
530.0,74.549999999999997
535.0,77.140000000000001
540.0,76.510999999999996
545.0,74.201999999999998
550.0,70.709000000000003
555.0,67.635000000000005
560.0,65.203000000000003
565.0,62.951000000000001
570.0,62.103000000000002
575.0,62.045999999999999
580.0,62.682000000000002
585.0,64.545000000000002
590.0,66.766999999999996
595.0,69.640000000000001
600.0,72.864999999999995
605.0,76.153999999999996
610.0,79.370999999999995
615.0,82.373000000000005
620.0,85.088999999999999
625.0,86.652000000000001
630.0,87.885000000000005
635.0,87.588999999999999
640.0,86.558999999999997
645.0,85.212000000000003
650.0,83.174999999999997
655.0,80.924999999999997
660.0,78.174000000000007
665.0,75.549000000000007
670.0,73.132000000000005
675.0,70.878
680.0,69.427000000000007
685.0,67.673000000000002
690.0,66.593999999999994
695.0,65.375
700.0,64.448999999999998
705.0,64.552999999999997
710.0,64.260999999999996
715.0,64.305000000000007
720.0,64.709000000000003
725.0,65.653999999999996
730.0,66.608999999999995
735.0,67.472999999999999
740.0,68.676000000000002
745.0,69.644999999999996
750.0,71.700000000000003
755.0,73.105000000000004
760.0,74.888000000000005
765.0,76.626000000000005
770.0,78.420000000000002
775.0,79.634
780.0,81.289000000000001
785.0,82.519000000000005
790.0,83.795000000000002
795.0,85.248999999999995
800.0,85.724999999999994
805.0,86.530000000000001
810.0,87.346999999999994
815.0,86.816000000000003
820.0,87.275000000000006
825.0,87.036000000000001
830.0,86.265000000000001
835.0,85.742999999999995
840.0,85.747
845.0,84.566999999999993
850.0,82.334000000000003
