$\lambda$ $(nm)$,$T$
300.0,-0.032000000000000001
305.0,-0.035999999999999997
310.0,-0.025999999999999999
315.0,-0.024
320.0,-0.010999999999999999
325.0,0.0
330.0,0.014999999999999999
335.0,0.029999999999999999
340.0,0.058999999999999997
345.0,0.072999999999999995
350.0,0.098000000000000004
355.0,0.13500000000000001
360.0,0.16600000000000001
365.0,0.20300000000000001
370.0,0.28899999999999998
375.0,0.33200000000000002
380.0,0.39000000000000001
385.0,0.49399999999999999
390.0,0.57999999999999996
395.0,0.73799999999999999
400.0,0.94999999999999996
405.0,1.2609999999999999
410.0,1.744
415.0,2.5459999999999998
420.0,3.9300000000000002
425.0,6.3799999999999999
430.0,9.8040000000000003
435.0,14.702999999999999
440.0,20.911000000000001
445.0,30.116
450.0,39.304000000000002
455.0,47.499000000000002
460.0,52.131999999999998
465.0,54.631999999999998
470.0,55.383000000000003
475.0,56.170999999999999
480.0,58.070999999999998
485.0,61.479999999999997
490.0,66.423000000000002
495.0,72.049000000000007
500.0,77.718999999999994
505.0,82.006
510.0,84.614999999999995
515.0,85.244
520.0,83.677000000000007
525.0,80.721000000000004
530.0,76.986999999999995
535.0,73.037000000000006
540.0,69.799999999999997
545.0,67.521000000000001
550.0,65.938999999999993
555.0,65.527000000000001
560.0,65.626000000000005
565.0,66.596999999999994
570.0,68.504000000000005
575.0,70.492000000000004
580.0,72.655000000000001
585.0,76.096000000000004
590.0,79.048000000000002
595.0,81.921999999999997
600.0,84.609999999999999
605.0,86.653000000000006
610.0,87.790000000000006
615.0,88.353999999999999
620.0,88.123000000000005
625.0,87.346000000000004
630.0,86.299000000000007
635.0,83.974999999999994
640.0,81.582999999999998
645.0,79.558999999999997
650.0,77.042000000000002
655.0,74.432000000000002
660.0,72.147999999999996
665.0,70.802999999999997
670.0,69.506
675.0,67.965999999999994
680.0,67.201999999999998
685.0,66.492999999999995
690.0,66.391999999999996
695.0,66.100999999999999
700.0,66.075999999999993
705.0,67.051000000000002
710.0,67.643000000000001
715.0,67.989000000000004
720.0,69.272000000000006
725.0,70.385000000000005
730.0,71.777000000000001
735.0,73.844999999999999
740.0,74.847999999999999
745.0,76.146000000000001
750.0,78.165999999999997
755.0,79.789000000000001
760.0,81.218999999999994
765.0,83.138000000000005
770.0,84.480999999999995
775.0,85.652000000000001
780.0,86.590999999999994
785.0,86.935000000000002
790.0,87.355999999999995
795.0,87.828999999999994
800.0,87.984999999999999
805.0,88.234999999999999
810.0,88.370000000000005
815.0,87.021000000000001
820.0,86.073999999999998
825.0,86.117000000000004
830.0,84.105999999999995
835.0,84.259
840.0,83.168999999999997
845.0,81.772999999999996
850.0,80.549999999999997
