$\lambda$ $(nm)$,$T$
300.0,-0.023
305.0,-0.027
310.0,-0.011
315.0,0.0
320.0,0.019
325.0,0.042
330.0,0.07
335.0,0.108
340.0,0.157
345.0,0.216
350.0,0.283
355.0,0.361
360.0,0.509
365.0,0.749
370.0,1.174
375.0,1.968
380.0,3.664
385.0,6.617
390.0,11.876
395.0,18.849
400.0,26.171
405.0,34.507
410.0,44.07
415.0,55.372
420.0,66.043
425.0,69.736
430.0,67.745
435.0,63.29
440.0,60.749
445.0,61.271
450.0,64.993
455.0,71.279
460.0,77.878
465.0,83.891
470.0,86.242
475.0,85.604
480.0,81.905
485.0,76.795
490.0,71.622
495.0,67.894
500.0,65.459
505.0,64.646
510.0,65.477
515.0,67.639
520.0,70.949
525.0,74.696
530.0,79.278
535.0,83.132
540.0,86.409
545.0,87.919
550.0,88.035
555.0,86.987
560.0,84.321
565.0,81.115
570.0,77.85
575.0,74.436
580.0,71.151
585.0,69.549
590.0,67.625
595.0,66.561
600.0,66.193
605.0,66.401
610.0,66.935
615.0,68.245
620.0,69.856
625.0,71.932
630.0,74.528
635.0,77.071
640.0,79.619
645.0,82.151
650.0,84.297
655.0,86.482
660.0,87.911
665.0,88.303
670.0,88.443
675.0,87.883
680.0,87.21
685.0,85.863
690.0,84.45
695.0,82.404
700.0,79.732
705.0,78.136
710.0,75.933
715.0,73.814
720.0,72.336
725.0,71.009
730.0,69.335
735.0,68.821
740.0,67.37
745.0,66.517
750.0,66.363
755.0,66.07
760.0,65.953
765.0,66.067
770.0,66.726
775.0,67.018
780.0,67.954
785.0,68.524
790.0,69.358
795.0,70.457
800.0,71.94
805.0,73.221
810.0,74.711
815.0,75.741
820.0,76.927
825.0,79.082
830.0,79.931
835.0,81.502
840.0,82.528
845.0,84.849
850.0,83.995
