$\lambda$ $(nm)$,$T$
300.0,-0.02
305.0,-0.028000000000000001
310.0,-0.0089999999999999993
315.0,0.012
320.0,0.047
325.0,0.063
330.0,0.10299999999999999
335.0,0.14199999999999999
340.0,0.19900000000000001
345.0,0.246
350.0,0.33800000000000002
355.0,0.38700000000000001
360.0,0.48899999999999999
365.0,0.57999999999999996
370.0,0.70799999999999996
375.0,0.82299999999999995
380.0,0.98599999999999999
385.0,1.1539999999999999
390.0,1.456
395.0,1.845
400.0,2.4489999999999998
405.0,3.452
410.0,4.9450000000000003
415.0,7.2759999999999998
420.0,10.923
425.0,15.952999999999999
430.0,21.433
435.0,27.276
440.0,34.584000000000003
445.0,43.212000000000003
450.0,53.502000000000002
455.0,63.683
460.0,70.998999999999995
465.0,74.372
470.0,73.072999999999993
475.0,69.525000000000006
480.0,65.75
485.0,62.945999999999998
490.0,61.209000000000003
495.0,60.872999999999998
500.0,61.695
505.0,63.414000000000001
510.0,66.320999999999998
515.0,70.141999999999996
520.0,74.427000000000007
525.0,78.543999999999997
530.0,82.640000000000001
535.0,85.688000000000002
540.0,88.061999999999998
545.0,88.771000000000001
550.0,88.156999999999996
555.0,86.560000000000002
560.0,84.213999999999999
565.0,81.266999999999996
570.0,78.165000000000006
575.0,74.968000000000004
580.0,71.908000000000001
585.0,70.254000000000005
590.0,68.278000000000006
595.0,66.784000000000006
600.0,65.653999999999996
605.0,65.001000000000005
610.0,64.688000000000002
615.0,65.004000000000005
620.0,65.265000000000001
625.0,66.367000000000004
630.0,67.593999999999994
635.0,69.037999999999997
640.0,70.533000000000001
645.0,72.510000000000005
650.0,74.628
655.0,76.858000000000004
660.0,78.623999999999995
665.0,80.433000000000007
670.0,82.587000000000003
675.0,84.147000000000006
680.0,86.123999999999995
685.0,87.293999999999997
690.0,89.036000000000001
695.0,88.947000000000003
700.0,89.061000000000007
705.0,89.204999999999998
710.0,88.771000000000001
715.0,88.156000000000006
720.0,87.272999999999996
725.0,86.340999999999994
730.0,85.091999999999999
735.0,83.754000000000005
740.0,81.912000000000006
745.0,79.914000000000001
750.0,79.164000000000001
755.0,77.400999999999996
760.0,75.807000000000002
765.0,74.409000000000006
770.0,72.947999999999993
775.0,71.882000000000005
780.0,70.960999999999999
785.0,69.869
790.0,68.394999999999996
795.0,68.024000000000001
800.0,67.390000000000001
805.0,66.614000000000004
810.0,66.459000000000003
815.0,65.489999999999995
820.0,65.474000000000004
825.0,65.655000000000001
830.0,65.459999999999994
835.0,65.739999999999995
840.0,65.634
845.0,65.463999999999999
850.0,65.001999999999995
