$\lambda$ $(nm)$,$T$
300.0,-0.048000000000000001
305.0,-0.034000000000000002
310.0,-0.029999999999999999
315.0,-0.031
320.0,-0.028000000000000001
325.0,-0.028000000000000001
330.0,-0.031
335.0,-0.025999999999999999
340.0,-0.014999999999999999
345.0,-0.02
350.0,-0.01
355.0,-0.02
360.0,0.0
365.0,0.0030000000000000001
370.0,0.016
375.0,0.037999999999999999
380.0,0.047
385.0,0.068000000000000005
390.0,0.082000000000000003
395.0,0.11700000000000001
400.0,0.128
405.0,0.161
410.0,0.19
415.0,0.24099999999999999
420.0,0.29299999999999998
425.0,0.35999999999999999
430.0,0.42999999999999999
435.0,0.52900000000000003
440.0,0.67600000000000005
445.0,0.90200000000000002
450.0,1.3180000000000001
455.0,2.0259999999999998
460.0,3.214
465.0,5.2439999999999998
470.0,8.2029999999999994
475.0,12.763
480.0,19.027999999999999
485.0,26.812999999999999
490.0,36.164000000000001
495.0,45.433
500.0,52.796999999999997
505.0,56.378999999999998
510.0,56.776000000000003
515.0,56.094999999999999
520.0,55.677
525.0,56.520000000000003
530.0,59.093000000000004
535.0,62.75
540.0,68.040999999999997
545.0,73.986000000000004
550.0,79.751999999999995
555.0,84.290000000000006
560.0,86.975999999999999
565.0,87.837000000000003
570.0,86.492000000000004
575.0,83.147999999999996
580.0,78.923000000000002
585.0,76.006
590.0,72.176000000000002
595.0,69.007999999999996
600.0,66.968999999999994
605.0,65.543000000000006
610.0,64.682000000000002
615.0,64.741
620.0,65.287999999999997
625.0,66.590999999999994
630.0,68.805999999999997
635.0,71.003
640.0,73.590999999999994
645.0,76.674000000000007
650.0,79.688999999999993
655.0,82.540999999999997
660.0,85.373999999999995
665.0,86.942999999999998
670.0,88.634
675.0,89.072999999999993
680.0,89.655000000000001
685.0,88.846000000000004
690.0,88.183000000000007
695.0,85.793999999999997
700.0,83.548000000000002
705.0,81.694000000000003
710.0,79.298000000000002
715.0,76.915999999999997
720.0,74.546999999999997
725.0,73.049000000000007
730.0,71.385000000000005
735.0,69.677999999999997
740.0,68.382999999999996
745.0,66.936000000000007
750.0,66.477999999999994
755.0,65.549000000000007
760.0,65.438000000000002
765.0,65.364000000000004
770.0,65.596999999999994
775.0,65.703999999999994
780.0,66.444000000000003
785.0,66.715999999999994
790.0,67.385999999999996
795.0,68.489999999999995
800.0,69.789000000000001
805.0,71.323999999999998
810.0,72.406999999999996
815.0,73.299000000000007
820.0,75.393000000000001
825.0,76.872
830.0,78.626999999999995
835.0,79.965000000000003
840.0,82.140000000000001
845.0,84.213999999999999
850.0,83.308999999999997
