$\lambda$ $(nm)$,$T$
300.0,-0.024
305.0,-0.017999999999999999
310.0,0.0030000000000000001
315.0,0.042999999999999997
320.0,0.072999999999999995
325.0,0.10100000000000001
330.0,0.154
335.0,0.214
340.0,0.28599999999999998
345.0,0.34899999999999998
350.0,0.44700000000000001
355.0,0.56599999999999995
360.0,0.66600000000000004
365.0,0.84899999999999998
370.0,1.0960000000000001
375.0,1.4690000000000001
380.0,2.1110000000000002
385.0,3.2120000000000002
390.0,5.1760000000000002
395.0,8.3949999999999996
400.0,13.212999999999999
405.0,19.702000000000002
410.0,26.678999999999998
415.0,36.582000000000001
420.0,49.399999999999999
425.0,62.0
430.0,68.201999999999998
435.0,67.673000000000002
440.0,64.427999999999997
445.0,61.116
450.0,59.814999999999998
455.0,61.060000000000002
460.0,64.239999999999995
465.0,69.834000000000003
470.0,76.037000000000006
475.0,82.531999999999996
480.0,87.370999999999995
485.0,89.507000000000005
490.0,89.046999999999997
495.0,85.903000000000006
500.0,81.394999999999996
505.0,76.471999999999994
510.0,72.180999999999997
515.0,68.971999999999994
520.0,66.489000000000004
525.0,65.094999999999999
530.0,64.939999999999998
535.0,65.659999999999997
540.0,66.875
545.0,69.099000000000004
550.0,72.298000000000002
555.0,75.418999999999997
560.0,78.619
565.0,82.141999999999996
570.0,85.686999999999998
575.0,88.248000000000005
580.0,89.489000000000004
585.0,90.866
590.0,90.701999999999998
595.0,89.399000000000001
600.0,87.665000000000006
605.0,85.340999999999994
610.0,82.745000000000005
615.0,79.935000000000002
620.0,76.980999999999995
625.0,74.766000000000005
630.0,72.863
635.0,70.831000000000003
640.0,69.268000000000001
645.0,68.271000000000001
650.0,67.194999999999993
655.0,66.784999999999997
660.0,66.331999999999994
665.0,66.313999999999993
670.0,66.622
675.0,67.126999999999995
680.0,68.373999999999995
685.0,69.343999999999994
690.0,70.893000000000001
695.0,72.152000000000001
700.0,73.789000000000001
705.0,75.674999999999997
710.0,77.427999999999997
715.0,78.852999999999994
720.0,80.989000000000004
725.0,82.909000000000006
730.0,84.465000000000003
735.0,86.049000000000007
740.0,87.162000000000006
745.0,87.575000000000003
750.0,88.989000000000004
755.0,89.554000000000002
760.0,89.510000000000005
765.0,90.025999999999996
770.0,89.555000000000007
775.0,89.0
780.0,88.730999999999995
785.0,86.843999999999994
790.0,85.691000000000003
795.0,84.977999999999994
800.0,83.718999999999994
805.0,82.231999999999999
810.0,81.022000000000006
815.0,79.572000000000003
820.0,77.929000000000002
825.0,76.774000000000001
830.0,75.207999999999998
835.0,74.146000000000001
840.0,73.677999999999997
845.0,73.358000000000004
850.0,72.129000000000005
