$\lambda$ $(nm)$,$T$
300.0,-0.035999999999999997
305.0,-0.032000000000000001
310.0,-0.028000000000000001
315.0,-0.025000000000000001
320.0,-0.023
325.0,-0.0060000000000000001
330.0,-0.0030000000000000001
335.0,0.0050000000000000001
340.0,0.029999999999999999
345.0,0.044999999999999998
350.0,0.072999999999999995
355.0,0.090999999999999998
360.0,0.11600000000000001
365.0,0.17499999999999999
370.0,0.20000000000000001
375.0,0.24299999999999999
380.0,0.28899999999999998
385.0,0.36699999999999999
390.0,0.41299999999999998
395.0,0.51200000000000001
400.0,0.60399999999999998
405.0,0.72399999999999998
410.0,0.88500000000000001
415.0,1.0920000000000001
420.0,1.407
425.0,1.9430000000000001
430.0,2.7549999999999999
435.0,4.085
440.0,6.2160000000000002
445.0,9.375
450.0,14.281000000000001
455.0,20.212
460.0,26.103999999999999
465.0,31.805
470.0,36.691000000000003
475.0,42.174999999999997
480.0,49.049999999999997
485.0,56.740000000000002
490.0,64.969999999999999
495.0,72.549999999999997
500.0,78.082999999999998
505.0,79.617999999999995
510.0,78.415999999999997
515.0,75.180999999999997
520.0,71.334999999999994
525.0,68.055000000000007
530.0,65.189999999999998
535.0,63.643000000000001
540.0,62.725999999999999
545.0,63.082000000000001
550.0,64.287000000000006
555.0,66.436999999999998
560.0,69.070999999999998
565.0,72.313999999999993
570.0,76.356999999999999
575.0,80.106999999999999
580.0,82.909000000000006
585.0,86.164000000000001
590.0,88.001999999999995
595.0,89.253
600.0,89.215999999999994
605.0,88.137
610.0,86.352999999999994
615.0,84.165999999999997
620.0,81.331000000000003
625.0,78.799000000000007
630.0,76.299999999999997
635.0,73.641999999999996
640.0,71.686999999999998
645.0,69.786000000000001
650.0,68.192999999999998
655.0,66.941000000000003
660.0,65.837000000000003
665.0,65.311999999999998
670.0,65.126000000000005
675.0,65.180000000000007
680.0,65.927999999999997
685.0,66.341999999999999
690.0,67.641999999999996
695.0,68.545000000000002
700.0,69.534999999999997
705.0,71.560000000000002
710.0,73.171000000000006
715.0,74.733999999999995
720.0,76.397000000000006
725.0,78.561999999999998
730.0,80.439999999999998
735.0,82.515000000000001
740.0,83.706000000000003
745.0,84.906000000000006
750.0,86.572000000000003
755.0,87.585999999999999
760.0,88.197999999999993
765.0,89.081000000000003
770.0,89.125
775.0,89.025999999999996
780.0,88.837999999999994
785.0,87.912000000000006
790.0,87.287000000000006
795.0,86.064999999999998
800.0,85.015000000000001
805.0,84.477999999999994
810.0,82.915999999999997
815.0,81.555000000000007
820.0,80.091999999999999
825.0,78.706999999999994
830.0,77.926000000000002
835.0,75.745999999999995
840.0,74.906999999999996
845.0,73.527000000000001
850.0,71.876999999999995
