$\lambda$ $(nm)$,$T$
300.0,-0.019
305.0,-0.017999999999999999
310.0,-0.010999999999999999
315.0,0.0
320.0,0.017000000000000001
325.0,0.043999999999999997
330.0,0.079000000000000001
335.0,0.107
340.0,0.14699999999999999
345.0,0.191
350.0,0.29199999999999998
355.0,0.35499999999999998
360.0,0.47999999999999998
365.0,0.72499999999999998
370.0,1.028
375.0,1.6839999999999999
380.0,3.0880000000000001
385.0,5.5190000000000001
390.0,9.7810000000000006
395.0,15.814
400.0,23.082999999999998
405.0,32.939999999999998
410.0,44.244
415.0,56.917999999999999
420.0,64.950999999999993
425.0,64.899000000000001
430.0,61.179000000000002
435.0,58.767000000000003
440.0,59.713000000000001
445.0,64.275000000000006
450.0,71.296000000000006
455.0,78.959999999999994
460.0,85.216999999999999
465.0,88.129000000000005
470.0,85.953000000000003
475.0,81.185000000000002
480.0,75.477999999999994
485.0,70.453999999999994
490.0,66.885000000000005
495.0,65.0
500.0,64.867000000000004
505.0,66.281000000000006
510.0,69.25
515.0,73.242999999999995
520.0,77.992999999999995
525.0,82.522000000000006
530.0,86.396000000000001
535.0,89.048000000000002
540.0,89.617000000000004
545.0,88.891000000000005
550.0,86.271000000000001
555.0,83.242000000000004
560.0,79.554000000000002
565.0,75.920000000000002
570.0,72.867999999999995
575.0,70.108000000000004
580.0,67.771000000000001
585.0,66.977000000000004
590.0,66.466999999999999
595.0,66.516999999999996
600.0,67.393000000000001
605.0,68.632000000000005
610.0,70.239000000000004
615.0,72.521000000000001
620.0,75.069999999999993
625.0,77.590999999999994
630.0,80.549000000000007
635.0,83.475999999999999
640.0,85.863
645.0,87.578000000000003
650.0,89.162999999999997
655.0,89.778000000000006
660.0,89.650999999999996
665.0,89.015000000000001
670.0,88.203000000000003
675.0,86.215000000000003
680.0,84.894000000000005
685.0,82.566000000000003
690.0,80.668000000000006
695.0,77.923000000000002
700.0,75.902000000000001
705.0,73.963999999999999
710.0,72.313000000000002
715.0,70.503
720.0,69.313000000000002
725.0,68.787000000000006
730.0,67.557000000000002
735.0,67.251999999999995
740.0,66.519000000000005
745.0,66.242999999999995
750.0,66.384
755.0,67.114999999999995
760.0,67.433999999999997
765.0,67.852000000000004
770.0,68.608000000000004
775.0,69.802999999999997
780.0,70.924999999999997
785.0,71.920000000000002
790.0,73.165000000000006
795.0,74.638000000000005
800.0,76.197999999999993
805.0,78.319999999999993
810.0,79.387
815.0,79.948999999999998
820.0,81.778000000000006
825.0,83.384
830.0,84.271000000000001
835.0,86.359999999999999
840.0,86.888000000000005
845.0,87.870000000000005
850.0,88.028999999999996
