$\lambda$ $(nm)$,$T$
300.0,-0.036999999999999998
305.0,-0.037999999999999999
310.0,-0.034000000000000002
315.0,-0.027
320.0,-0.024
325.0,-0.019
330.0,-0.021999999999999999
335.0,-0.025000000000000001
340.0,-0.021999999999999999
345.0,-0.002
350.0,0.010999999999999999
355.0,0.017000000000000001
360.0,0.032000000000000001
365.0,0.051999999999999998
370.0,0.059999999999999998
375.0,0.097000000000000003
380.0,0.126
385.0,0.14699999999999999
390.0,0.192
395.0,0.23699999999999999
400.0,0.30199999999999999
405.0,0.374
410.0,0.47099999999999997
415.0,0.60099999999999998
420.0,0.82899999999999996
425.0,1.2370000000000001
430.0,1.8600000000000001
435.0,2.9260000000000002
440.0,4.7050000000000001
445.0,7.6150000000000002
450.0,11.923
455.0,17.193999999999999
460.0,22.920999999999999
465.0,30.084
470.0,37.902000000000001
475.0,47.353000000000002
480.0,57.445
485.0,65.372
490.0,69.728999999999999
495.0,70.099000000000004
500.0,67.299000000000007
505.0,63.957000000000001
510.0,61.698999999999998
515.0,61.067999999999998
520.0,62.097000000000001
525.0,64.814999999999998
530.0,68.826999999999998
535.0,74.147999999999996
540.0,79.146000000000001
545.0,83.753
550.0,87.439999999999998
555.0,88.945999999999998
560.0,88.659000000000006
565.0,86.671999999999997
570.0,83.325999999999993
575.0,79.200999999999993
580.0,74.981999999999999
585.0,72.555000000000007
590.0,69.579999999999998
595.0,67.298000000000002
600.0,65.858999999999995
605.0,65.450999999999993
610.0,65.421000000000006
615.0,66.225999999999999
620.0,67.599000000000004
625.0,69.361000000000004
630.0,72.051000000000002
635.0,74.286000000000001
640.0,77.116
645.0,80.153000000000006
650.0,83.007000000000005
655.0,85.876000000000005
660.0,87.751999999999995
665.0,88.793000000000006
670.0,89.501999999999995
675.0,89.259
680.0,89.415999999999997
685.0,87.769000000000005
690.0,86.754999999999995
695.0,84.319000000000003
700.0,81.915999999999997
705.0,80.021000000000001
710.0,77.516999999999996
715.0,75.253
720.0,73.460999999999999
725.0,71.665000000000006
730.0,70.093000000000004
735.0,68.917000000000002
740.0,67.409000000000006
745.0,66.463999999999999
750.0,66.200999999999993
755.0,65.930999999999997
760.0,65.608000000000004
765.0,65.805000000000007
770.0,66.507999999999996
775.0,66.525000000000006
780.0,67.462000000000003
785.0,68.034000000000006
790.0,68.609999999999999
795.0,70.247
800.0,70.855000000000004
805.0,72.475999999999999
810.0,74.673000000000002
815.0,75.192999999999998
820.0,77.085999999999999
825.0,78.944999999999993
830.0,80.159000000000006
835.0,81.876999999999995
840.0,83.728999999999999
845.0,84.757999999999996
850.0,85.308000000000007
