$\lambda$ $(nm)$,$T$
300.0,-0.035000000000000003
305.0,-0.029000000000000001
310.0,-0.039
315.0,-0.025999999999999999
320.0,-0.028000000000000001
325.0,-0.035000000000000003
330.0,-0.034000000000000002
335.0,-0.031
340.0,-0.031
345.0,-0.019
350.0,-0.012
355.0,-0.021999999999999999
360.0,-0.01
365.0,-0.010999999999999999
370.0,0.0080000000000000002
375.0,0.017000000000000001
380.0,0.037999999999999999
385.0,0.048000000000000001
390.0,0.071999999999999995
395.0,0.091999999999999998
400.0,0.115
405.0,0.14099999999999999
410.0,0.17999999999999999
415.0,0.20899999999999999
420.0,0.253
425.0,0.32100000000000001
430.0,0.38700000000000001
435.0,0.47199999999999998
440.0,0.61899999999999999
445.0,0.86399999999999999
450.0,1.3100000000000001
455.0,2.0419999999999998
460.0,3.3039999999999998
465.0,5.5350000000000001
470.0,8.7319999999999993
475.0,13.359999999999999
480.0,19.178999999999998
485.0,25.853999999999999
490.0,33.715000000000003
495.0,42.970999999999997
500.0,52.981000000000002
505.0,61.043999999999997
510.0,65.528000000000006
515.0,66.156000000000006
520.0,63.990000000000002
525.0,61.591000000000001
530.0,59.908000000000001
535.0,59.991
540.0,61.051000000000002
545.0,63.816000000000003
550.0,68.186999999999998
555.0,73.019000000000005
560.0,78.055999999999997
565.0,82.903999999999996
570.0,87.066000000000003
575.0,88.840999999999994
580.0,88.046999999999997
585.0,87.385000000000005
590.0,83.912999999999997
595.0,80.150000000000006
600.0,76.293999999999997
605.0,72.944000000000003
610.0,69.777000000000001
615.0,67.706999999999994
620.0,65.784999999999997
625.0,65.082999999999998
630.0,65.120000000000005
635.0,65.447999999999993
640.0,66.531000000000006
645.0,68.088999999999999
650.0,70.147999999999996
655.0,72.835999999999999
660.0,75.606999999999999
665.0,77.995000000000005
670.0,80.873000000000005
675.0,83.366
680.0,86.212000000000003
685.0,87.724999999999994
690.0,89.399000000000001
695.0,89.358999999999995
700.0,89.436999999999998
705.0,88.792000000000002
710.0,87.796999999999997
715.0,85.956000000000003
720.0,83.774000000000001
725.0,82.096000000000004
730.0,79.698999999999998
735.0,77.774000000000001
740.0,75.111000000000004
745.0,73.268000000000001
750.0,71.991
755.0,69.912000000000006
760.0,68.483999999999995
765.0,67.557000000000002
770.0,66.774000000000001
775.0,66.120000000000005
780.0,65.760999999999996
785.0,64.847999999999999
790.0,65.480999999999995
795.0,66.016000000000005
800.0,66.141000000000005
805.0,66.585999999999999
810.0,67.120000000000005
815.0,67.286000000000001
820.0,68.861000000000004
825.0,70.498999999999995
830.0,71.216999999999999
835.0,72.852000000000004
840.0,74.626999999999995
845.0,76.219999999999999
850.0,77.283000000000001
