$\lambda$ $(nm)$,$T$
300.0,-0.041
305.0,-0.04
310.0,-0.038
315.0,-0.036
320.0,-0.037
325.0,-0.038
330.0,-0.026
335.0,-0.027
340.0,-0.022
345.0,-0.013
350.0,-0.017
355.0,-0.009
360.0,-0.009
365.0,0.002
370.0,0.003
375.0,0.015
380.0,0.021
385.0,0.044
390.0,0.055
395.0,0.083
400.0,0.103
405.0,0.132
410.0,0.149
415.0,0.193
420.0,0.232
425.0,0.275
430.0,0.311
435.0,0.368
440.0,0.446
445.0,0.569
450.0,0.759
455.0,1.047
460.0,1.546
465.0,2.474
470.0,3.966
475.0,6.562
480.0,10.48
485.0,15.965
490.0,23.156
495.0,32.136
500.0,41.594
505.0,49.211
510.0,53.651
515.0,55.043
520.0,54.79
525.0,54.516
530.0,55.168
535.0,57.583
540.0,60.985
545.0,65.953
550.0,71.693
555.0,77.354
560.0,81.983
565.0,85.6
570.0,86.697
575.0,85.67
580.0,82.683
585.0,80.126
590.0,76.126
595.0,72.242
600.0,69.259
605.0,67.121
610.0,65.038
615.0,64.33
620.0,64.077
625.0,64.539
630.0,65.934
635.0,67.369
640.0,69.554
645.0,72.271
650.0,75.149
655.0,77.462
660.0,80.947
665.0,83.219
670.0,85.622
675.0,87.143
680.0,88.216
685.0,88.565
690.0,89.1
695.0,87.372
700.0,85.809
705.0,84.264
710.0,82.009
715.0,79.717
720.0,77.403
725.0,75.594
730.0,73.63
735.0,71.787
740.0,69.851
745.0,68.202
750.0,67.077
755.0,66.564
760.0,65.665
765.0,65.182
770.0,65.001
775.0,65.099
780.0,65.223
785.0,65.488
790.0,65.853
795.0,66.667
800.0,67.383
805.0,68.803
810.0,70.155
815.0,70.948
820.0,72.289
825.0,74.171
830.0,75.314
835.0,77.746
840.0,78.489
845.0,80.745
850.0,81.172
