$\lambda$ $(nm)$,$T$
300.0,-0.033000000000000002
305.0,-0.025999999999999999
310.0,-0.012999999999999999
315.0,-0.01
320.0,0.0040000000000000001
325.0,0.033000000000000002
330.0,0.050000000000000003
335.0,0.078
340.0,0.111
345.0,0.14499999999999999
350.0,0.19600000000000001
355.0,0.24199999999999999
360.0,0.317
365.0,0.39500000000000002
370.0,0.47899999999999998
375.0,0.55700000000000005
380.0,0.72599999999999998
385.0,0.90900000000000003
390.0,1.204
395.0,1.7130000000000001
400.0,2.5289999999999999
405.0,4.0190000000000001
410.0,6.2210000000000001
415.0,9.5920000000000005
420.0,14.654999999999999
425.0,21.824000000000002
430.0,30.675000000000001
435.0,41.427999999999997
440.0,52.207999999999998
445.0,59.506999999999998
450.0,61.273000000000003
455.0,59.542999999999999
460.0,57.628
465.0,57.436
470.0,58.979999999999997
475.0,62.875
480.0,68.427000000000007
485.0,74.890000000000001
490.0,81.387
495.0,86.426000000000002
500.0,89.299000000000007
505.0,88.718999999999994
510.0,85.488
515.0,81.012
520.0,75.971999999999994
525.0,71.936999999999998
530.0,68.646000000000001
535.0,66.409000000000006
540.0,64.745999999999995
545.0,64.522000000000006
550.0,64.932000000000002
555.0,66.177000000000007
560.0,68.140000000000001
565.0,70.507000000000005
570.0,73.882999999999996
575.0,77.599000000000004
580.0,80.507000000000005
585.0,84.100999999999999
590.0,86.957999999999998
595.0,89.227999999999994
600.0,90.480999999999995
605.0,90.733999999999995
610.0,90.016999999999996
615.0,88.725999999999999
620.0,86.097999999999999
625.0,83.861999999999995
630.0,81.403999999999996
635.0,78.661000000000001
640.0,75.977000000000004
645.0,73.706999999999994
650.0,71.542000000000002
655.0,69.763000000000005
660.0,68.171999999999997
665.0,67.120000000000005
670.0,66.385000000000005
675.0,65.656999999999996
680.0,66.016999999999996
685.0,65.890000000000001
690.0,66.599999999999994
695.0,67.010999999999996
700.0,67.649000000000001
705.0,69.061000000000007
710.0,70.379000000000005
715.0,71.353999999999999
720.0,73.117000000000004
725.0,75.040000000000006
730.0,76.528999999999996
735.0,78.671999999999997
740.0,80.266000000000005
745.0,81.718999999999994
750.0,83.793999999999997
755.0,85.236999999999995
760.0,86.126999999999995
765.0,87.316999999999993
770.0,88.341999999999999
775.0,89.201999999999998
780.0,89.599000000000004
785.0,88.745000000000005
790.0,89.420000000000002
795.0,89.210999999999999
800.0,87.793999999999997
805.0,87.784000000000006
810.0,86.811999999999998
815.0,84.994
820.0,83.799999999999997
825.0,83.045000000000002
830.0,81.478999999999999
835.0,80.387
840.0,79.292000000000002
845.0,77.984999999999999
850.0,76.075000000000003
