$\lambda$ $(nm)$,$T$
300.0,-0.042000000000000003
305.0,-0.024
310.0,-0.039
315.0,-0.032000000000000001
320.0,-0.028000000000000001
325.0,-0.025000000000000001
330.0,-0.021999999999999999
335.0,-0.019
340.0,-0.012
345.0,-0.010999999999999999
350.0,-0.002
355.0,0.0089999999999999993
360.0,0.025000000000000001
365.0,0.025000000000000001
370.0,0.049000000000000002
375.0,0.072999999999999995
380.0,0.098000000000000004
385.0,0.129
390.0,0.159
395.0,0.20100000000000001
400.0,0.24099999999999999
405.0,0.309
410.0,0.38300000000000001
415.0,0.46999999999999997
420.0,0.624
425.0,0.86199999999999999
430.0,1.246
435.0,1.8660000000000001
440.0,2.9790000000000001
445.0,4.8170000000000002
450.0,7.7839999999999998
455.0,11.941000000000001
460.0,17.268000000000001
465.0,23.472999999999999
470.0,30.094000000000001
475.0,38.460000000000001
480.0,48.229999999999997
485.0,57.590000000000003
490.0,64.808999999999997
495.0,68.227999999999994
500.0,67.879999999999995
505.0,65.430000000000007
510.0,62.746000000000002
515.0,60.874000000000002
520.0,61.039000000000001
525.0,62.630000000000003
530.0,65.784999999999997
535.0,70.290000000000006
540.0,75.247
545.0,80.524000000000001
550.0,84.751999999999995
555.0,87.826999999999998
560.0,88.670000000000002
565.0,87.864999999999995
570.0,85.388000000000005
575.0,81.771000000000001
580.0,77.594999999999999
585.0,74.828999999999994
590.0,71.488
595.0,68.658000000000001
600.0,67.004000000000005
605.0,65.799999999999997
610.0,65.417000000000002
615.0,65.736000000000004
620.0,66.328000000000003
625.0,67.950999999999993
630.0,70.147000000000006
635.0,72.388000000000005
640.0,74.811000000000007
645.0,77.790000000000006
650.0,80.775999999999996
655.0,83.793999999999997
660.0,86.070999999999998
665.0,87.466999999999999
670.0,88.781999999999996
675.0,89.171999999999997
680.0,89.400000000000006
685.0,88.593000000000004
690.0,87.691000000000003
695.0,85.805000000000007
700.0,83.638999999999996
705.0,81.799999999999997
710.0,79.197999999999993
715.0,76.992000000000004
720.0,74.980000000000004
725.0,73.272000000000006
730.0,71.483999999999995
735.0,70.025000000000006
740.0,68.424999999999997
745.0,67.122
750.0,66.515000000000001
755.0,66.126999999999995
760.0,65.745999999999995
765.0,65.75
770.0,65.900000000000006
775.0,66.043999999999997
780.0,66.912999999999997
785.0,67.164000000000001
790.0,67.685000000000002
795.0,68.831999999999994
800.0,69.867999999999995
805.0,71.540000000000006
810.0,73.346999999999994
815.0,74.087999999999994
820.0,76.007000000000005
825.0,77.097999999999999
830.0,78.712000000000003
835.0,79.814999999999998
840.0,81.891000000000005
845.0,83.241
850.0,82.977999999999994
