$\lambda$ $(nm)$,$T$
300.0,-0.041000000000000002
305.0,-0.034000000000000002
310.0,-0.041000000000000002
315.0,-0.021000000000000001
320.0,-0.025000000000000001
325.0,-0.014999999999999999
330.0,-0.01
335.0,-0.012999999999999999
340.0,0.0040000000000000001
345.0,0.014999999999999999
350.0,0.041000000000000002
355.0,0.045999999999999999
360.0,0.065000000000000002
365.0,0.083000000000000004
370.0,0.11700000000000001
375.0,0.154
380.0,0.19500000000000001
385.0,0.24299999999999999
390.0,0.29499999999999998
395.0,0.376
400.0,0.46400000000000002
405.0,0.58399999999999996
410.0,0.72799999999999998
415.0,1.0349999999999999
420.0,1.534
425.0,2.3919999999999999
430.0,3.742
435.0,5.9630000000000001
440.0,9.1760000000000002
445.0,13.679
450.0,19.576000000000001
455.0,26.736999999999998
460.0,35.442
465.0,45.802999999999997
470.0,54.648000000000003
475.0,61.113999999999997
480.0,63.295000000000002
485.0,61.948999999999998
490.0,59.700000000000003
495.0,58.206000000000003
500.0,57.966000000000001
505.0,59.531999999999996
510.0,62.759999999999998
515.0,67.616
520.0,73.043999999999997
525.0,78.664000000000001
530.0,83.393000000000001
535.0,86.390000000000001
540.0,86.700999999999993
545.0,85.259
550.0,82.138000000000005
555.0,78.619
560.0,74.716999999999999
565.0,71.075000000000003
570.0,68.122
575.0,65.787000000000006
580.0,64.079999999999998
585.0,64.117000000000004
590.0,64.105000000000004
595.0,64.932000000000002
600.0,66.525999999999996
605.0,68.477999999999994
610.0,70.838999999999999
615.0,73.727000000000004
620.0,76.941000000000003
625.0,79.978999999999999
630.0,83.131
635.0,85.394000000000005
640.0,87.335999999999999
645.0,88.616
650.0,89.069000000000003
655.0,88.704999999999998
660.0,87.311999999999998
665.0,85.915000000000006
670.0,83.873999999999995
675.0,81.290000000000006
680.0,79.498999999999995
685.0,77.030000000000001
690.0,75.213999999999999
695.0,72.745000000000005
700.0,70.813000000000002
705.0,69.316000000000003
710.0,68.283000000000001
715.0,66.721000000000004
720.0,66.100999999999999
725.0,65.866
730.0,65.102000000000004
735.0,65.531000000000006
740.0,65.462000000000003
745.0,65.703000000000003
750.0,66.555000000000007
755.0,67.441999999999993
760.0,68.230999999999995
765.0,69.494
770.0,70.718999999999994
775.0,71.790000000000006
780.0,73.563999999999993
785.0,74.878
790.0,76.061999999999998
795.0,78.350999999999999
800.0,79.141999999999996
805.0,81.048000000000002
810.0,82.506
815.0,83.575000000000003
820.0,84.593000000000004
825.0,86.5
830.0,86.481999999999999
835.0,87.962000000000003
840.0,88.304000000000002
845.0,88.182000000000002
850.0,89.125
