$\lambda$ $(nm)$,$T$
300.0,-0.017999999999999999
305.0,0.0089999999999999993
310.0,0.035000000000000003
315.0,0.070000000000000007
320.0,0.153
325.0,0.218
330.0,0.312
335.0,0.40100000000000002
340.0,0.51000000000000001
345.0,0.626
350.0,0.76000000000000001
355.0,0.91500000000000004
360.0,1.0700000000000001
365.0,1.2689999999999999
370.0,1.4279999999999999
375.0,1.639
380.0,1.8700000000000001
385.0,2.1619999999999999
390.0,2.464
395.0,2.968
400.0,3.5409999999999999
405.0,4.5179999999999998
410.0,5.7939999999999996
415.0,7.7889999999999997
420.0,10.689
425.0,14.932
430.0,19.681000000000001
435.0,24.905000000000001
440.0,30.827999999999999
445.0,37.472000000000001
450.0,44.991999999999997
455.0,53.439
460.0,62.292999999999999
465.0,70.751000000000005
470.0,76.956000000000003
475.0,80.126999999999995
480.0,80.528000000000006
485.0,78.588999999999999
490.0,75.420000000000002
495.0,72.337999999999994
500.0,69.310000000000002
505.0,66.498000000000005
510.0,64.688999999999993
515.0,63.640000000000001
520.0,63.491999999999997
525.0,63.768999999999998
530.0,64.924000000000007
535.0,66.302999999999997
540.0,68.405000000000001
545.0,70.775999999999996
550.0,73.674999999999997
555.0,76.436000000000007
560.0,79.055999999999997
565.0,81.968999999999994
570.0,84.959000000000003
575.0,86.959000000000003
580.0,88.347999999999999
585.0,90.001000000000005
590.0,90.513999999999996
595.0,90.578000000000003
600.0,90.201999999999998
605.0,88.989000000000004
610.0,87.510000000000005
615.0,86.003
620.0,83.605000000000004
625.0,82.013000000000005
630.0,80.209000000000003
635.0,78.031999999999996
640.0,76.123000000000005
645.0,74.483999999999995
650.0,72.853999999999999
655.0,71.497
660.0,70.027000000000001
665.0,68.697999999999993
670.0,67.908000000000001
675.0,66.853999999999999
680.0,66.808000000000007
685.0,66.144000000000005
690.0,66.283000000000001
695.0,65.897000000000006
700.0,65.75
705.0,66.248999999999995
710.0,66.369
715.0,66.548000000000002
720.0,67.197999999999993
725.0,68.036000000000001
730.0,68.724000000000004
735.0,69.641999999999996
740.0,70.221999999999994
745.0,70.816999999999993
750.0,72.391999999999996
755.0,73.212999999999994
760.0,74.177000000000007
765.0,75.122
770.0,76.626000000000005
775.0,77.221999999999994
780.0,78.671999999999997
785.0,79.506
790.0,80.385000000000005
795.0,81.75
800.0,82.391999999999996
805.0,83.609999999999999
810.0,84.662999999999997
815.0,84.840999999999994
820.0,85.394999999999996
825.0,87.266000000000005
830.0,87.474999999999994
835.0,88.084999999999994
840.0,89.337000000000003
845.0,89.915999999999997
850.0,87.472999999999999
