$\lambda$ $(nm)$,$T$
300.0,0.023
305.0,0.10000000000000001
310.0,0.20599999999999999
315.0,0.32400000000000001
320.0,0.50700000000000001
325.0,0.65200000000000002
330.0,0.86599999999999999
335.0,1.0900000000000001
340.0,1.3
345.0,1.546
350.0,1.7969999999999999
355.0,2.117
360.0,2.4020000000000001
365.0,2.8330000000000002
370.0,3.3079999999999998
375.0,3.931
380.0,4.8010000000000002
385.0,6.1349999999999998
390.0,8.0760000000000005
395.0,11.092000000000001
400.0,15.254
405.0,20.667000000000002
410.0,26.376999999999999
415.0,32.707999999999998
420.0,40.045000000000002
425.0,49.161000000000001
430.0,58.575000000000003
435.0,67.766000000000005
440.0,76.072000000000003
445.0,81.119
450.0,82.212999999999994
455.0,80.325999999999993
460.0,76.912000000000006
465.0,73.381
470.0,69.530000000000001
475.0,66.613
480.0,64.899000000000001
485.0,63.838000000000001
490.0,63.630000000000003
495.0,64.328000000000003
500.0,65.432000000000002
505.0,67.084999999999994
510.0,69.271000000000001
515.0,72.120999999999995
520.0,75.120000000000005
525.0,78.230000000000004
530.0,81.122
535.0,83.683000000000007
540.0,86.292000000000002
545.0,88.308999999999997
550.0,89.787000000000006
555.0,90.463999999999999
560.0,90.310000000000002
565.0,89.965999999999994
570.0,88.921000000000006
575.0,87.242999999999995
580.0,84.893000000000001
585.0,83.695999999999998
590.0,81.414000000000001
595.0,79.156000000000006
600.0,77.206999999999994
605.0,75.519999999999996
610.0,73.617000000000004
615.0,71.980000000000004
620.0,70.591999999999999
625.0,69.540000000000006
630.0,68.771000000000001
635.0,67.786000000000001
640.0,67.156000000000006
645.0,66.650000000000006
650.0,66.590999999999994
655.0,66.555999999999997
660.0,66.430000000000007
665.0,66.519000000000005
670.0,66.938000000000002
675.0,67.254999999999995
680.0,68.119
685.0,68.853999999999999
690.0,69.701999999999998
695.0,70.820999999999998
700.0,71.221000000000004
705.0,72.525999999999996
710.0,73.903000000000006
715.0,74.619
720.0,76.009
725.0,77.503
730.0,78.522000000000006
735.0,80.021000000000001
740.0,81.037000000000006
745.0,81.796999999999997
750.0,83.272000000000006
755.0,84.537000000000006
760.0,84.584000000000003
765.0,85.909000000000006
770.0,86.942999999999998
775.0,87.078000000000003
780.0,88.132000000000005
785.0,88.453999999999994
790.0,88.971999999999994
795.0,89.075999999999993
800.0,89.031000000000006
805.0,90.010000000000005
810.0,89.170000000000002
815.0,88.453999999999994
820.0,88.284000000000006
825.0,88.352000000000004
830.0,87.525000000000006
835.0,87.543999999999997
840.0,87.238
845.0,87.594999999999999
850.0,84.882999999999996
