$\lambda$ $(nm)$,$T$
300.0,-0.029000000000000001
305.0,-0.032000000000000001
310.0,-0.037999999999999999
315.0,-0.028000000000000001
320.0,-0.025000000000000001
325.0,-0.029999999999999999
330.0,-0.035999999999999997
335.0,-0.019
340.0,-0.014999999999999999
345.0,-0.012999999999999999
350.0,0.0030000000000000001
355.0,0.014
360.0,0.017000000000000001
365.0,0.036999999999999998
370.0,0.056000000000000001
375.0,0.079000000000000001
380.0,0.087999999999999995
385.0,0.12
390.0,0.14499999999999999
395.0,0.17899999999999999
400.0,0.22800000000000001
405.0,0.27600000000000002
410.0,0.316
415.0,0.378
420.0,0.438
425.0,0.52300000000000002
430.0,0.61599999999999999
435.0,0.72799999999999998
440.0,0.90600000000000003
445.0,1.1739999999999999
450.0,1.591
455.0,2.331
460.0,3.5569999999999999
465.0,5.5540000000000003
470.0,8.6579999999999995
475.0,13.502000000000001
480.0,19.564
485.0,25.934999999999999
490.0,31.760999999999999
495.0,36.831000000000003
500.0,41.795999999999999
505.0,46.865000000000002
510.0,53.643000000000001
515.0,61.097000000000001
520.0,68.594999999999999
525.0,75.049000000000007
530.0,79.313000000000002
535.0,80.513000000000005
540.0,79.200999999999993
545.0,76.415000000000006
550.0,72.671999999999997
555.0,69.373999999999995
560.0,66.900999999999996
565.0,64.736999999999995
570.0,63.881
575.0,63.588000000000001
580.0,64.091999999999999
585.0,66.075999999999993
590.0,68.227000000000004
595.0,71.027000000000001
600.0,74.239000000000004
605.0,77.554000000000002
610.0,80.832999999999998
615.0,83.819999999999993
620.0,86.165999999999997
625.0,87.927000000000007
630.0,89.260000000000005
635.0,88.944000000000003
640.0,88.082999999999998
645.0,86.646000000000001
650.0,84.859999999999999
655.0,82.477999999999994
660.0,79.609999999999999
665.0,77.141000000000005
670.0,74.543999999999997
675.0,72.292000000000002
680.0,70.915000000000006
685.0,69.001000000000005
690.0,68.132999999999996
695.0,66.454999999999998
700.0,65.984999999999999
705.0,65.581999999999994
710.0,65.317999999999998
715.0,65.040000000000006
720.0,65.441000000000003
725.0,66.5
730.0,67.346000000000004
735.0,68.558999999999997
740.0,69.186999999999998
745.0,70.403000000000006
750.0,72.347999999999999
755.0,73.814999999999998
760.0,75.218999999999994
765.0,77.177999999999997
770.0,79.054000000000002
775.0,80.358000000000004
780.0,81.870999999999995
785.0,83.296999999999997
790.0,84.501000000000005
795.0,85.831999999999994
800.0,86.528999999999996
805.0,87.730999999999995
810.0,88.540999999999997
815.0,88.078000000000003
820.0,88.248000000000005
825.0,88.247
830.0,87.486999999999995
835.0,87.168999999999997
840.0,86.742999999999995
845.0,85.608999999999995
850.0,84.231999999999999
