$\lambda$ $(nm)$,$T$
300.0,-0.033
305.0,-0.039
310.0,-0.025
315.0,-0.022
320.0,-0.02
325.0,-0.01
330.0,0.004
335.0,0.012
340.0,0.031
345.0,0.045
350.0,0.057
355.0,0.093
360.0,0.107
365.0,0.152
370.0,0.202
375.0,0.229
380.0,0.282
385.0,0.36
390.0,0.433
395.0,0.549
400.0,0.695
405.0,0.945
410.0,1.256
415.0,1.877
420.0,2.947
425.0,4.849
430.0,7.61
435.0,11.446
440.0,16.737
445.0,23.207
450.0,31.795
455.0,41.512
460.0,52.273
465.0,60.477
470.0,63.846
475.0,63.588
480.0,61.468
485.0,59.709
490.0,59.152
495.0,60.607
500.0,63.828
505.0,68.424
510.0,74.075
515.0,80.096
520.0,84.892
525.0,88.071
530.0,88.771
535.0,87.195
540.0,83.697
545.0,79.879
550.0,75.573
555.0,71.977
560.0,68.91
565.0,66.824
570.0,65.561
575.0,65.111
580.0,65.08
585.0,66.433
590.0,68.121
595.0,70.445
600.0,73.041
605.0,76.154
610.0,79.171
615.0,82.29
620.0,84.916
625.0,87.268
630.0,89.291
635.0,89.903
640.0,89.864
645.0,89.555
650.0,87.994
655.0,86.034
660.0,83.39
665.0,81.195
670.0,78.984
675.0,76.219
680.0,74.539
685.0,72.15
690.0,70.97
695.0,69.119
700.0,67.564
705.0,66.999
710.0,66.64
715.0,65.805
720.0,65.756
725.0,65.984
730.0,66.373
735.0,67.035
740.0,67.691
745.0,68.219
750.0,69.863
755.0,71.434
760.0,72.486
765.0,74.203
770.0,75.904
775.0,77.333
780.0,79.208
785.0,80.641
790.0,81.968
795.0,83.546
800.0,84.338
805.0,86.288
810.0,87.341
815.0,87.074
820.0,88.409
825.0,89.1
830.0,89.147
835.0,88.944
840.0,88.402
845.0,88.118
850.0,87.323
