$\lambda$ $(nm)$,$T$
300.0,-0.025000000000000001
305.0,-0.027
310.0,-0.012999999999999999
315.0,0.0040000000000000001
320.0,0.031
325.0,0.056000000000000001
330.0,0.086999999999999994
335.0,0.13200000000000001
340.0,0.182
345.0,0.22600000000000001
350.0,0.28799999999999998
355.0,0.38300000000000001
360.0,0.47299999999999998
365.0,0.58599999999999997
370.0,0.67700000000000005
375.0,0.85099999999999998
380.0,1.0640000000000001
385.0,1.3979999999999999
390.0,1.9379999999999999
395.0,2.8220000000000001
400.0,4.3280000000000003
405.0,6.8179999999999996
410.0,10.613
415.0,16.186
420.0,24.573
425.0,35.628
430.0,45.683999999999997
435.0,51.906999999999996
440.0,53.735999999999997
445.0,53.978999999999999
450.0,54.253999999999998
455.0,56.426000000000002
460.0,60.649999999999999
465.0,67.016000000000005
470.0,74.040999999999997
475.0,81.176000000000002
480.0,86.457999999999998
485.0,88.221000000000004
490.0,87.034999999999997
495.0,83.350999999999999
500.0,78.555000000000007
505.0,73.509
510.0,69.200999999999993
515.0,66.543999999999997
520.0,64.670000000000002
525.0,63.963000000000001
530.0,64.183999999999997
535.0,65.522999999999996
540.0,67.397999999999996
545.0,70.275999999999996
550.0,73.655000000000001
555.0,77.308999999999997
560.0,80.616
565.0,84.087999999999994
570.0,87.355999999999995
575.0,89.528000000000006
580.0,89.941999999999993
585.0,90.673000000000002
590.0,89.561000000000007
595.0,87.602000000000004
600.0,85.317999999999998
605.0,82.643000000000001
610.0,79.710999999999999
615.0,76.960999999999999
620.0,73.939999999999998
625.0,71.989000000000004
630.0,70.302999999999997
635.0,68.731999999999999
640.0,67.415999999999997
645.0,66.617999999999995
650.0,66.156000000000006
655.0,65.948999999999998
660.0,66.048000000000002
665.0,66.144000000000005
670.0,66.826999999999998
675.0,67.603999999999999
680.0,69.207999999999998
685.0,70.322000000000003
690.0,72.379999999999995
695.0,73.969999999999999
700.0,75.174000000000007
705.0,77.527000000000001
710.0,79.253
715.0,80.885000000000005
720.0,82.703999999999994
725.0,84.965000000000003
730.0,85.864999999999995
735.0,87.971000000000004
740.0,88.703999999999994
745.0,88.575000000000003
750.0,89.778999999999996
755.0,89.888999999999996
760.0,89.200999999999993
765.0,89.379000000000005
770.0,88.718999999999994
775.0,87.519999999999996
780.0,86.869
785.0,85.358999999999995
790.0,83.837999999999994
795.0,82.828999999999994
800.0,80.927999999999997
805.0,80.007999999999996
810.0,79.018000000000001
815.0,76.703999999999994
820.0,75.846999999999994
825.0,74.519999999999996
830.0,73.085999999999999
835.0,72.355999999999995
840.0,71.25
845.0,71.363
850.0,69.611999999999995
