$\lambda$ $(nm)$,$T$
300.0,-0.027
305.0,-0.025999999999999999
310.0,-0.027
315.0,-0.027
320.0,-0.0060000000000000001
325.0,0.0040000000000000001
330.0,0.017999999999999999
335.0,0.042999999999999997
340.0,0.070000000000000007
345.0,0.098000000000000004
350.0,0.14000000000000001
355.0,0.184
360.0,0.23000000000000001
365.0,0.27100000000000002
370.0,0.33800000000000002
375.0,0.41399999999999998
380.0,0.54500000000000004
385.0,0.68700000000000006
390.0,0.89000000000000001
395.0,1.2649999999999999
400.0,1.9099999999999999
405.0,3.069
410.0,5.0270000000000001
415.0,8.093
420.0,12.802
425.0,18.896000000000001
430.0,25.143000000000001
435.0,32.209000000000003
440.0,41.206000000000003
445.0,52.145000000000003
450.0,63.488
455.0,71.004999999999995
460.0,72.631
465.0,69.950000000000003
470.0,65.751999999999995
475.0,62.459000000000003
480.0,61.154000000000003
485.0,61.603999999999999
490.0,63.994999999999997
495.0,68.257000000000005
500.0,73.936000000000007
505.0,79.736000000000004
510.0,85.207999999999998
515.0,88.853999999999999
520.0,89.882999999999996
525.0,88.716999999999999
530.0,85.715000000000003
535.0,81.569999999999993
540.0,76.924000000000007
545.0,72.906999999999996
550.0,69.647999999999996
555.0,67.367999999999995
560.0,65.927000000000007
565.0,65.123999999999995
570.0,65.363
575.0,66.274000000000001
580.0,67.350999999999999
585.0,69.902000000000001
590.0,72.605000000000004
595.0,75.685000000000002
600.0,78.956999999999994
605.0,82.042000000000002
610.0,84.888000000000005
615.0,87.399000000000001
620.0,89.280000000000001
625.0,90.438000000000002
630.0,90.915000000000006
635.0,90.052999999999997
640.0,88.731999999999999
645.0,86.867999999999995
650.0,84.477999999999994
655.0,81.795000000000002
660.0,78.948999999999998
665.0,76.706000000000003
670.0,74.661000000000001
675.0,72.221000000000004
680.0,70.799000000000007
685.0,69.087000000000003
690.0,68.158000000000001
695.0,66.981999999999999
700.0,66.198999999999998
705.0,66.070999999999998
710.0,66.159999999999997
715.0,66.012
720.0,66.602000000000004
725.0,67.390000000000001
730.0,67.960999999999999
735.0,68.912999999999997
740.0,70.084000000000003
745.0,71.183999999999997
750.0,72.826999999999998
755.0,74.501000000000005
760.0,76.287000000000006
765.0,77.929000000000002
770.0,79.551000000000002
775.0,80.988
780.0,82.900000000000006
785.0,83.909000000000006
790.0,84.850999999999999
795.0,86.671999999999997
800.0,87.480999999999995
805.0,88.777000000000001
810.0,88.674999999999997
815.0,89.180000000000007
820.0,88.912000000000006
825.0,89.277000000000001
830.0,89.010999999999996
835.0,88.186999999999998
840.0,87.503
845.0,87.328999999999994
850.0,84.405000000000001
