$\lambda$ $(nm)$,$T$
300.0,-0.035999999999999997
305.0,-0.029000000000000001
310.0,-0.016
315.0,-0.014
320.0,0.0
325.0,0.02
330.0,0.037999999999999999
335.0,0.070000000000000007
340.0,0.106
345.0,0.13200000000000001
350.0,0.17000000000000001
355.0,0.23400000000000001
360.0,0.27800000000000002
365.0,0.35599999999999998
370.0,0.41299999999999998
375.0,0.50600000000000001
380.0,0.61499999999999999
385.0,0.749
390.0,0.88900000000000001
395.0,1.129
400.0,1.421
405.0,1.9259999999999999
410.0,2.6379999999999999
415.0,3.8700000000000001
420.0,6.0190000000000001
425.0,9.6809999999999992
430.0,14.661
435.0,20.670000000000002
440.0,27.515999999999998
445.0,33.524000000000001
450.0,38.430999999999997
455.0,43.256999999999998
460.0,48.805
465.0,56.226999999999997
470.0,64.209999999999994
475.0,73.225999999999999
480.0,80.012
485.0,83.224999999999994
490.0,83.090000000000003
495.0,80.125
500.0,75.609999999999999
505.0,70.945999999999998
510.0,67.241
515.0,64.950999999999993
520.0,63.558
525.0,63.542999999999999
530.0,64.444000000000003
535.0,66.311000000000007
540.0,68.899000000000001
545.0,72.295000000000002
550.0,76.355000000000004
555.0,80.043000000000006
560.0,83.587999999999994
565.0,86.817999999999998
570.0,89.213999999999999
575.0,90.519999999999996
580.0,89.914000000000001
585.0,89.813000000000002
590.0,87.861000000000004
595.0,85.177999999999997
600.0,82.396000000000001
605.0,79.611000000000004
610.0,76.572999999999993
615.0,74.165999999999997
620.0,71.441000000000003
625.0,69.822000000000003
630.0,68.436000000000007
635.0,67.105999999999995
640.0,66.233000000000004
645.0,66.081000000000003
650.0,65.930999999999997
655.0,66.114000000000004
660.0,66.552000000000007
665.0,67.180999999999997
670.0,68.152000000000001
675.0,69.289000000000001
680.0,71.137
685.0,72.754999999999995
690.0,74.844999999999999
695.0,76.131
700.0,78.195999999999998
705.0,80.569999999999993
710.0,82.480999999999995
715.0,83.849999999999994
720.0,85.376000000000005
725.0,87.028000000000006
730.0,88.241
735.0,89.385000000000005
740.0,89.873999999999995
745.0,89.528000000000006
750.0,89.579999999999998
755.0,89.858999999999995
760.0,88.780000000000001
765.0,87.980999999999995
770.0,86.831999999999994
775.0,85.468000000000004
780.0,84.620000000000005
785.0,82.905000000000001
790.0,81.343000000000004
795.0,80.016000000000005
800.0,78.230999999999995
805.0,77.710999999999999
810.0,76.396000000000001
815.0,74.147999999999996
820.0,72.975999999999999
825.0,72.359999999999999
830.0,71.563000000000002
835.0,70.295000000000002
840.0,69.507999999999996
845.0,69.427999999999997
850.0,68.030000000000001
