$\lambda$ $(nm)$,$T$
300.0,-0.042000000000000003
305.0,-0.029999999999999999
310.0,-0.027
315.0,-0.017000000000000001
320.0,0.001
325.0,0.0040000000000000001
330.0,0.029000000000000001
335.0,0.047
340.0,0.072999999999999995
345.0,0.10199999999999999
350.0,0.14399999999999999
355.0,0.16300000000000001
360.0,0.215
365.0,0.26700000000000002
370.0,0.34399999999999997
375.0,0.40400000000000003
380.0,0.495
385.0,0.61799999999999999
390.0,0.78500000000000003
395.0,0.999
400.0,1.3520000000000001
405.0,1.986
410.0,2.9449999999999998
415.0,4.5389999999999997
420.0,7.1289999999999996
425.0,11.351000000000001
430.0,16.809000000000001
435.0,24.123000000000001
440.0,33.567
445.0,44.173999999999999
450.0,52.642000000000003
455.0,56.195
460.0,56.155999999999999
465.0,55.478000000000002
470.0,55.045999999999999
475.0,56.642000000000003
480.0,60.396000000000001
485.0,65.278000000000006
490.0,71.739000000000004
495.0,78.498999999999995
500.0,84.281000000000006
505.0,87.028000000000006
510.0,87.162000000000006
515.0,84.697999999999993
520.0,80.460999999999999
525.0,75.909999999999997
530.0,71.807000000000002
535.0,68.391999999999996
540.0,65.730999999999995
545.0,64.219999999999999
550.0,63.584000000000003
555.0,63.829999999999998
560.0,64.914000000000001
565.0,66.790999999999997
570.0,69.329999999999998
575.0,72.444999999999993
580.0,75.236999999999995
585.0,79.116
590.0,82.272000000000006
595.0,85.313000000000002
600.0,87.896000000000001
605.0,89.421000000000006
610.0,89.552999999999997
615.0,89.525999999999996
620.0,87.906000000000006
625.0,86.248000000000005
630.0,84.155000000000001
635.0,81.299000000000007
640.0,78.792000000000002
645.0,76.341999999999999
650.0,73.828999999999994
655.0,71.713999999999999
660.0,69.781999999999996
665.0,68.131
670.0,66.989000000000004
675.0,66.186999999999998
680.0,65.831999999999994
685.0,65.572000000000003
690.0,65.614999999999995
695.0,65.569999999999993
700.0,66.081000000000003
705.0,66.927000000000007
710.0,68.305999999999997
715.0,68.823999999999998
720.0,70.561000000000007
725.0,71.909999999999997
730.0,73.366
735.0,75.412000000000006
740.0,76.965999999999994
745.0,78.265000000000001
750.0,80.415999999999997
755.0,82.399000000000001
760.0,83.581000000000003
765.0,84.962999999999994
770.0,86.451999999999998
775.0,87.284000000000006
780.0,88.430000000000007
785.0,88.403999999999996
790.0,88.244
795.0,89.105000000000004
800.0,88.572000000000003
805.0,88.549999999999997
810.0,87.769000000000005
815.0,86.177000000000007
820.0,85.004000000000005
825.0,84.272999999999996
830.0,83.513000000000005
835.0,82.215000000000003
840.0,81.453000000000003
845.0,79.516000000000005
850.0,77.113
