$\lambda$ $(nm)$,$T$
300.0,-0.043
305.0,-0.044
310.0,-0.008
315.0,-0.004
320.0,0.033
325.0,0.038
330.0,0.07
335.0,0.093
340.0,0.148
345.0,0.203
350.0,0.244
355.0,0.373
360.0,0.524
365.0,0.856
370.0,1.487
375.0,2.619
380.0,5.141
385.0,9.289
390.0,16.176
395.0,25.814
400.0,35.215
405.0,41.433
410.0,45.385
415.0,50.997
420.0,60.431
425.0,71.718
430.0,78.099
435.0,77.826
440.0,73.16
445.0,67.081
450.0,63.387
455.0,62.545
460.0,64.901
465.0,69.908
470.0,75.182
475.0,81.225
480.0,85.834
485.0,87.292
490.0,85.472
495.0,81.486
500.0,76.5
505.0,71.49
510.0,67.959
515.0,65.799
520.0,65.004
525.0,65.781
530.0,67.605
535.0,70.682
540.0,74.102
545.0,78.081
550.0,82.245
555.0,85.51
560.0,87.649
565.0,88.742
570.0,88.131
575.0,86.241
580.0,83.009
585.0,80.42
590.0,77.127
595.0,73.864
600.0,71.042
605.0,69.167
610.0,67.494
615.0,66.489
620.0,66.045
625.0,66.3
630.0,67.027
635.0,68.211
640.0,69.771
645.0,71.779
650.0,74.038
655.0,76.563
660.0,79.209
665.0,80.824
670.0,82.715
675.0,84.725
680.0,87.212
685.0,87.777
690.0,88.654
695.0,88.404
700.0,87.648
705.0,87.026
710.0,85.496
715.0,83.443
720.0,81.663
725.0,80.301
730.0,77.915
735.0,75.878
740.0,73.854
745.0,72.024
750.0,70.598
755.0,69.326
760.0,68.132
765.0,67.74
770.0,66.775
775.0,66.395
780.0,66.312
785.0,65.781
790.0,65.611
795.0,66.102
800.0,66.616
805.0,67.331
810.0,68.291
815.0,68.414
820.0,69.507
825.0,70.538
830.0,71.856
835.0,73.521
840.0,74.676
845.0,75.755
850.0,77.629
