$\lambda$ $(nm)$,$T$
300.0,-0.034000000000000002
305.0,-0.029000000000000001
310.0,-0.027
315.0,-0.0060000000000000001
320.0,0.0060000000000000001
325.0,0.021999999999999999
330.0,0.040000000000000001
335.0,0.059999999999999998
340.0,0.11
345.0,0.14099999999999999
350.0,0.17499999999999999
355.0,0.23999999999999999
360.0,0.26100000000000001
365.0,0.35399999999999998
370.0,0.441
375.0,0.55400000000000005
380.0,0.68999999999999995
385.0,0.95699999999999996
390.0,1.355
395.0,2.0510000000000002
400.0,3.298
405.0,5.6520000000000001
410.0,9.0939999999999994
415.0,14.353
420.0,20.734000000000002
425.0,27.629999999999999
430.0,34.524999999999999
435.0,42.482999999999997
440.0,53.228000000000002
445.0,64.929000000000002
450.0,73.614999999999995
455.0,75.727000000000004
460.0,72.426000000000002
465.0,67.933999999999997
470.0,63.750999999999998
475.0,61.512999999999998
480.0,61.561
485.0,63.377000000000002
490.0,67.150000000000006
495.0,72.332999999999998
500.0,78.072999999999993
505.0,83.805999999999997
510.0,88.238
515.0,90.194999999999993
520.0,89.486999999999995
525.0,86.697000000000003
530.0,82.730000000000004
535.0,78.382000000000005
540.0,74.210999999999999
545.0,70.418000000000006
550.0,67.876000000000005
555.0,66.218999999999994
560.0,65.248999999999995
565.0,64.975999999999999
570.0,65.998000000000005
575.0,67.355000000000004
580.0,69.060000000000002
585.0,71.796999999999997
590.0,74.707999999999998
595.0,78.066000000000003
600.0,81.427999999999997
605.0,84.206999999999994
610.0,86.855000000000004
615.0,89.140000000000001
620.0,90.212999999999994
625.0,90.707999999999998
630.0,90.418000000000006
635.0,89.055999999999997
640.0,87.228999999999999
645.0,85.001000000000005
650.0,82.436999999999998
655.0,79.753
660.0,76.852999999999994
665.0,74.924000000000007
670.0,72.823999999999998
675.0,70.751000000000005
680.0,69.619
685.0,68.099999999999994
690.0,67.412999999999997
695.0,66.647000000000006
700.0,65.825000000000003
705.0,66.231999999999999
710.0,66.260999999999996
715.0,66.433000000000007
720.0,66.988
725.0,67.852999999999994
730.0,68.748999999999995
735.0,70.093999999999994
740.0,71.462000000000003
745.0,72.397000000000006
750.0,74.302999999999997
755.0,76.275000000000006
760.0,77.432000000000002
765.0,79.369
770.0,81.498000000000005
775.0,82.938999999999993
780.0,84.290999999999997
785.0,84.960999999999999
790.0,86.299999999999997
795.0,87.597999999999999
800.0,88.165999999999997
805.0,89.034999999999997
810.0,89.552000000000007
815.0,89.507999999999996
820.0,88.459000000000003
825.0,88.909999999999997
830.0,87.429000000000002
835.0,87.216999999999999
840.0,86.768000000000001
845.0,85.545000000000002
850.0,84.274000000000001
