$\lambda$ $(nm)$,$T$
300.0,-0.031
305.0,-0.017000000000000001
310.0,-0.031
315.0,-0.033000000000000002
320.0,-0.028000000000000001
325.0,-0.032000000000000001
330.0,-0.033000000000000002
335.0,-0.021000000000000001
340.0,-0.023
345.0,-0.027
350.0,-0.014
355.0,-0.0080000000000000002
360.0,0.0030000000000000001
365.0,0.0040000000000000001
370.0,0.019
375.0,0.029999999999999999
380.0,0.051999999999999998
385.0,0.074999999999999997
390.0,0.094
395.0,0.13300000000000001
400.0,0.155
405.0,0.193
410.0,0.246
415.0,0.28999999999999998
420.0,0.38100000000000001
425.0,0.495
430.0,0.68899999999999995
435.0,0.97099999999999997
440.0,1.4930000000000001
445.0,2.4020000000000001
450.0,4.048
455.0,6.7069999999999999
460.0,10.685
465.0,16.151
470.0,21.699999999999999
475.0,27.864999999999998
480.0,34.298999999999999
485.0,41.460000000000001
490.0,50.186
495.0,59.478000000000002
500.0,68.459999999999994
505.0,72.846000000000004
510.0,73.650999999999996
515.0,71.349000000000004
520.0,67.450000000000003
525.0,64.370999999999995
530.0,62.491
535.0,62.152000000000001
540.0,63.338999999999999
545.0,65.959000000000003
550.0,69.909000000000006
555.0,74.731999999999999
560.0,79.420000000000002
565.0,83.983000000000004
570.0,87.426000000000002
575.0,89.073999999999998
580.0,88.558000000000007
585.0,87.819000000000003
590.0,84.697999999999993
595.0,80.995999999999995
600.0,77.352999999999994
605.0,73.920000000000002
610.0,70.843000000000004
615.0,68.504000000000005
620.0,66.555000000000007
625.0,65.781999999999996
630.0,65.569000000000003
635.0,65.843000000000004
640.0,66.483999999999995
645.0,68.016999999999996
650.0,69.855000000000004
655.0,72.225999999999999
660.0,74.649000000000001
665.0,76.960999999999999
670.0,79.643000000000001
675.0,82.201999999999998
680.0,85.132000000000005
685.0,86.790999999999997
690.0,88.635000000000005
695.0,89.147999999999996
700.0,89.647999999999996
705.0,89.072000000000003
710.0,88.370000000000005
715.0,86.736000000000004
720.0,85.165000000000006
725.0,83.272999999999996
730.0,80.858999999999995
735.0,78.718999999999994
740.0,76.718000000000004
745.0,74.513000000000005
750.0,72.745999999999995
755.0,71.289000000000001
760.0,69.456999999999994
765.0,68.209999999999994
770.0,67.457999999999998
775.0,66.790000000000006
780.0,66.212000000000003
785.0,65.290000000000006
790.0,65.587999999999994
795.0,65.388000000000005
800.0,65.563999999999993
805.0,66.552999999999997
810.0,67.152000000000001
815.0,67.066999999999993
820.0,68.206000000000003
825.0,69.796999999999997
830.0,70.242000000000004
835.0,71.453000000000003
840.0,72.599000000000004
845.0,74.825000000000003
850.0,76.195999999999998
