$\lambda$ $(nm)$,$T$
300.0,-0.01
305.0,0.02
310.0,0.094
315.0,0.137
320.0,0.225
325.0,0.347
330.0,0.452
335.0,0.605
340.0,0.719
345.0,0.867
350.0,1.063
355.0,1.234
360.0,1.395
365.0,1.643
370.0,1.89
375.0,2.141
380.0,2.482
385.0,2.876
390.0,3.445
395.0,4.208
400.0,5.291
405.0,7.013
410.0,9.409
415.0,12.66
420.0,17.281
425.0,23.012
430.0,28.976
435.0,35.528
440.0,43.14
445.0,52.266
450.0,61.853
455.0,70.494
460.0,76.819
465.0,80.188
470.0,79.737
475.0,77.053
480.0,73.772
485.0,70.494
490.0,67.427
495.0,65.527
500.0,64.166
505.0,63.31
510.0,63.401
515.0,64.213
520.0,65.857
525.0,67.849
530.0,70.28
535.0,72.724
540.0,75.572
545.0,78.582
550.0,81.811
555.0,84.552
560.0,86.546
565.0,88.497
570.0,90.121
575.0,90.855
580.0,90.293
585.0,90.276
590.0,89.103
595.0,87.297
600.0,85.817
605.0,83.821
610.0,81.705
615.0,79.586
620.0,77.389
625.0,75.657
630.0,74.137
635.0,72.617
640.0,70.944
645.0,69.808
650.0,68.665
655.0,67.874
660.0,67.133
665.0,66.377
670.0,66.114
675.0,66.043
680.0,66.102
685.0,66.151
690.0,66.794
695.0,66.654
700.0,67.275
705.0,68.368
710.0,68.738
715.0,69.29
720.0,70.087
725.0,71.482
730.0,72.385
735.0,73.831
740.0,74.59
745.0,75.172
750.0,76.873
755.0,78.114
760.0,79.14
765.0,79.998
770.0,81.52
775.0,82.402
780.0,83.859
785.0,84.377
790.0,84.874
795.0,86.35
800.0,86.526
805.0,87.733
810.0,88.698
815.0,87.565
820.0,88.722
825.0,89.363
830.0,88.996
835.0,88.792
840.0,89.337
845.0,89.831
850.0,88.0
