$\lambda$ $(nm)$,$T$
300.0,-0.025000000000000001
305.0,-0.017999999999999999
310.0,-0.01
315.0,-0.0050000000000000001
320.0,0.041000000000000002
325.0,0.045999999999999999
330.0,0.091999999999999998
335.0,0.11700000000000001
340.0,0.16
345.0,0.221
350.0,0.28199999999999997
355.0,0.35199999999999998
360.0,0.46200000000000002
365.0,0.621
370.0,0.89700000000000002
375.0,1.3049999999999999
380.0,2.25
385.0,3.8650000000000002
390.0,6.468
395.0,11.461
400.0,18.044
405.0,27.811
410.0,38.956000000000003
415.0,49.500999999999998
420.0,55.753999999999998
425.0,56.594999999999999
430.0,55.853999999999999
435.0,56.673000000000002
440.0,60.988
445.0,67.811999999999998
450.0,75.866
455.0,81.082999999999998
460.0,84.570999999999998
465.0,83.450000000000003
470.0,79.287999999999997
475.0,74.137
480.0,69.254000000000005
485.0,65.911000000000001
490.0,64.382999999999996
495.0,64.733999999999995
500.0,66.588999999999999
505.0,69.433000000000007
510.0,73.734999999999999
515.0,78.400999999999996
520.0,82.721999999999994
525.0,86.147999999999996
530.0,88.036000000000001
535.0,88.453000000000003
540.0,86.808000000000007
545.0,84.105000000000004
550.0,80.494
555.0,77.013999999999996
560.0,73.417000000000002
565.0,70.638000000000005
570.0,68.546999999999997
575.0,67.004999999999995
580.0,65.796999999999997
585.0,66.010000000000005
590.0,66.628
595.0,67.733999999999995
600.0,69.400999999999996
605.0,71.363
610.0,73.659999999999997
615.0,76.441000000000003
620.0,79.141999999999996
625.0,81.822000000000003
630.0,84.364000000000004
635.0,86.385000000000005
640.0,87.879000000000005
645.0,88.977000000000004
650.0,88.962000000000003
655.0,88.491
660.0,87.091999999999999
665.0,85.917000000000002
670.0,84.364000000000004
675.0,81.829999999999998
680.0,80.091999999999999
685.0,77.552999999999997
690.0,75.766000000000005
695.0,73.302999999999997
700.0,71.542000000000002
705.0,70.322999999999993
710.0,69.064999999999998
715.0,67.775000000000006
720.0,67.213999999999999
725.0,67.012
730.0,66.266000000000005
735.0,66.572000000000003
740.0,66.516000000000005
745.0,66.534999999999997
750.0,67.189999999999998
755.0,67.988
760.0,68.537999999999997
765.0,70.004999999999995
770.0,70.912999999999997
775.0,72.213999999999999
780.0,73.933000000000007
785.0,74.984999999999999
790.0,75.983999999999995
795.0,78.088999999999999
800.0,78.903000000000006
805.0,80.766999999999996
810.0,82.859999999999999
815.0,83.150999999999996
820.0,84.347999999999999
825.0,86.066000000000003
830.0,86.632999999999996
835.0,87.189999999999998
840.0,88.533000000000001
845.0,88.861000000000004
850.0,86.846999999999994
