$\lambda$ $(nm)$,$T$
300.0,-0.029000000000000001
305.0,-0.023
310.0,-0.041000000000000002
315.0,-0.035999999999999997
320.0,-0.037999999999999999
325.0,-0.031
330.0,-0.029000000000000001
335.0,-0.028000000000000001
340.0,-0.029999999999999999
345.0,-0.029999999999999999
350.0,-0.025999999999999999
355.0,-0.021999999999999999
360.0,-0.02
365.0,-0.016
370.0,-0.01
375.0,-0.0089999999999999993
380.0,-0.0070000000000000001
385.0,0.01
390.0,0.017999999999999999
395.0,0.023
400.0,0.035000000000000003
405.0,0.047
410.0,0.065000000000000002
415.0,0.096000000000000002
420.0,0.111
425.0,0.14799999999999999
430.0,0.19400000000000001
435.0,0.22900000000000001
440.0,0.29699999999999999
445.0,0.40999999999999998
450.0,0.58599999999999997
455.0,0.91500000000000004
460.0,1.508
465.0,2.6000000000000001
470.0,4.4089999999999998
475.0,7.6749999999999998
480.0,12.724
485.0,19.474
490.0,27.474
495.0,34.438000000000002
500.0,39.661999999999999
505.0,42.902000000000001
510.0,46.323
515.0,51.052
520.0,57.713999999999999
525.0,65.378
530.0,73.155000000000001
535.0,78.775999999999996
540.0,81.192999999999998
545.0,80.013999999999996
550.0,76.349999999999994
555.0,72.034000000000006
560.0,68.403000000000006
565.0,65.227000000000004
570.0,63.682000000000002
575.0,63.395000000000003
580.0,64.262
585.0,66.805000000000007
590.0,70.090000000000003
595.0,74.015000000000001
600.0,78.600999999999999
605.0,82.197999999999993
610.0,85.838999999999999
615.0,88.219999999999999
620.0,88.994
625.0,88.507999999999996
630.0,87.540999999999997
635.0,84.379000000000005
640.0,80.906999999999996
645.0,77.778000000000006
650.0,74.355999999999995
655.0,71.754999999999995
660.0,68.954999999999998
665.0,67.114999999999995
670.0,66.028999999999996
675.0,65.039000000000001
680.0,65.280000000000001
685.0,65.450000000000003
690.0,66.536000000000001
695.0,67.469999999999999
700.0,68.864000000000004
705.0,71.263999999999996
710.0,73.363
715.0,75.412000000000006
720.0,77.959000000000003
725.0,80.769000000000005
730.0,82.915000000000006
735.0,85.197999999999993
740.0,86.731999999999999
745.0,87.790000000000006
750.0,88.936999999999998
755.0,89.417000000000002
760.0,88.778000000000006
765.0,87.891000000000005
770.0,87.075999999999993
775.0,85.238
780.0,83.608999999999995
785.0,81.566999999999993
790.0,79.361999999999995
795.0,77.810000000000002
800.0,75.581999999999994
805.0,74.138000000000005
810.0,72.468000000000004
815.0,70.091999999999999
820.0,69.075000000000003
825.0,68.491
830.0,67.129000000000005
835.0,66.575999999999993
840.0,65.566999999999993
845.0,66.411000000000001
850.0,64.989000000000004
