$\lambda$ $(nm)$,$T$
300.0,-0.025
305.0,-0.02
310.0,-0.011
315.0,0.014
320.0,0.041
325.0,0.081
330.0,0.123
335.0,0.174
340.0,0.24
345.0,0.3
350.0,0.379
355.0,0.447
360.0,0.531
365.0,0.648
370.0,0.8
375.0,0.963
380.0,1.202
385.0,1.491
390.0,1.957
395.0,2.829
400.0,4.089
405.0,6.422
410.0,9.958
415.0,15.413
420.0,22.75
425.0,30.807
430.0,36.48
435.0,40.591
440.0,44.585
445.0,49.251
450.0,56.86
455.0,65.565
460.0,74.176
465.0,81.355
470.0,84.124
475.0,82.783
480.0,78.813
485.0,74.105
490.0,69.703
495.0,66.049
500.0,63.819
505.0,62.548
510.0,62.517
515.0,63.948
520.0,65.961
525.0,68.89
530.0,72.55
535.0,76.336
540.0,80.447
545.0,83.835
550.0,87.101
555.0,88.667
560.0,89.264
565.0,88.797
570.0,87.616
575.0,85.078
580.0,81.823
585.0,79.639
590.0,76.719
595.0,73.917
600.0,71.569
605.0,69.605
610.0,67.915
615.0,66.554
620.0,65.777
625.0,65.329
630.0,65.399
635.0,65.458
640.0,66.168
645.0,66.99
650.0,68.091
655.0,69.467
660.0,71.023
665.0,72.592
670.0,74.401
675.0,76.162
680.0,78.713
685.0,80.508
690.0,83.018
695.0,84.151
700.0,85.724
705.0,87.504
710.0,88.733
715.0,88.845
720.0,88.948
725.0,89.779
730.0,89.413
735.0,89.297
740.0,88.211
745.0,86.823
750.0,86.113
755.0,84.887
760.0,83.028
765.0,81.807
770.0,80.512
775.0,78.814
780.0,77.92
785.0,75.673
790.0,74.359
795.0,73.648
800.0,71.673
805.0,71.139
810.0,70.501
815.0,68.724
820.0,68.215
825.0,67.641
830.0,66.851
835.0,66.691
840.0,66.536
845.0,66.379
850.0,64.958
