$\lambda$ $(nm)$,$T$
300.0,-0.032000000000000001
305.0,-0.016
310.0,-0.012
315.0,-0.0089999999999999993
320.0,0.029000000000000001
325.0,0.033000000000000002
330.0,0.068000000000000005
335.0,0.099000000000000005
340.0,0.152
345.0,0.17499999999999999
350.0,0.24299999999999999
355.0,0.30599999999999999
360.0,0.36599999999999999
365.0,0.47099999999999997
370.0,0.59399999999999997
375.0,0.755
380.0,1.0129999999999999
385.0,1.409
390.0,2.161
395.0,3.5259999999999998
400.0,5.843
405.0,10.045999999999999
410.0,15.481
415.0,22.003
420.0,29.137
425.0,36.744999999999997
430.0,45.131
435.0,54.634999999999998
440.0,65.055999999999997
445.0,72.814999999999998
450.0,74.808000000000007
455.0,72.373000000000005
460.0,67.798000000000002
465.0,64.349999999999994
470.0,62.515000000000001
475.0,62.529000000000003
480.0,64.659000000000006
485.0,67.873999999999995
490.0,72.599000000000004
495.0,77.832999999999998
500.0,83.043000000000006
505.0,86.334000000000003
510.0,88.123999999999995
515.0,87.385000000000005
520.0,84.956999999999994
525.0,81.420000000000002
530.0,77.403000000000006
535.0,73.484999999999999
540.0,70.263999999999996
545.0,67.965000000000003
550.0,66.159000000000006
555.0,65.736000000000004
560.0,65.793999999999997
565.0,66.701999999999998
570.0,68.186000000000007
575.0,70.287000000000006
580.0,72.379000000000005
585.0,75.501000000000005
590.0,78.641999999999996
595.0,81.656999999999996
600.0,84.373000000000005
605.0,86.659000000000006
610.0,88.325000000000003
615.0,89.290999999999997
620.0,89.210999999999999
625.0,88.637
630.0,87.582999999999998
635.0,85.653000000000006
640.0,83.513000000000005
645.0,81.192999999999998
650.0,78.686000000000007
655.0,76.075999999999993
660.0,73.813999999999993
665.0,72.111000000000004
670.0,70.802999999999997
675.0,69.075000000000003
680.0,68.168000000000006
685.0,67.084000000000003
690.0,66.846999999999994
695.0,66.234999999999999
700.0,66.073999999999998
705.0,66.569999999999993
710.0,66.968999999999994
715.0,67.637
720.0,68.588999999999999
725.0,69.787999999999997
730.0,70.495999999999995
735.0,72.322000000000003
740.0,73.680000000000007
745.0,75.031000000000006
750.0,76.760999999999996
755.0,78.460999999999999
760.0,79.908000000000001
765.0,81.715000000000003
770.0,83.513000000000005
775.0,84.915999999999997
780.0,85.906000000000006
785.0,86.391000000000005
790.0,87.116
795.0,88.025000000000006
800.0,88.643000000000001
805.0,88.941000000000003
810.0,88.887
815.0,87.765000000000001
820.0,87.325999999999993
825.0,86.885000000000005
830.0,85.784999999999997
835.0,85.307000000000002
840.0,84.346000000000004
845.0,84.132000000000005
850.0,81.576999999999998
