$\lambda$ $(nm)$,$T$
300.0,-0.03
305.0,-0.02
310.0,-0.017
315.0,0.009
320.0,0.033
325.0,0.07
330.0,0.122
335.0,0.163
340.0,0.22
345.0,0.27
350.0,0.349
355.0,0.432
360.0,0.535
365.0,0.62
370.0,0.735
375.0,0.861
380.0,0.994
385.0,1.131
390.0,1.292
395.0,1.5
400.0,1.707
405.0,2.02
410.0,2.36
415.0,2.84
420.0,3.638
425.0,4.936
430.0,6.794
435.0,9.426
440.0,13.279
445.0,18.255
450.0,24.251
455.0,30.079
460.0,35.243
465.0,40.18
470.0,44.823
475.0,50.556
480.0,57.227
485.0,64.229
490.0,71.43
495.0,77.754
500.0,82.409
505.0,84.362
510.0,84.252
515.0,82.506
520.0,79.435
525.0,76.241
530.0,72.987
535.0,70.325
540.0,67.9
545.0,66.056
550.0,64.975
555.0,64.605
560.0,64.728
565.0,65.201
570.0,66.402
575.0,68.016
580.0,69.421
585.0,71.832
590.0,74.227
595.0,76.655
600.0,79.151
605.0,81.679
610.0,83.995
615.0,86.048
620.0,87.468
625.0,88.89
630.0,89.873
635.0,90.085
640.0,89.957
645.0,89.541
650.0,88.396
655.0,87.459
660.0,85.556
665.0,83.741
670.0,81.884
675.0,79.912
680.0,78.773
685.0,76.828
690.0,75.563
695.0,73.684
700.0,72.19
705.0,71.131
710.0,69.89
715.0,68.599
720.0,67.74
725.0,67.709
730.0,66.857
735.0,66.716
740.0,66.264
745.0,65.672
750.0,65.772
755.0,66.117
760.0,65.939
765.0,66.22
770.0,66.831
775.0,66.971
780.0,67.642
785.0,67.788
790.0,68.684
795.0,69.481
800.0,70.415
805.0,71.678
810.0,72.426
815.0,72.33
820.0,73.751
825.0,74.936
830.0,76.379
835.0,77.481
840.0,78.031
845.0,80.048
850.0,79.914
