$\lambda$ $(nm)$,$T$
300.0,-0.023
305.0,-0.017000000000000001
310.0,-0.002
315.0,0.035000000000000003
320.0,0.078
325.0,0.105
330.0,0.16700000000000001
335.0,0.23799999999999999
340.0,0.316
345.0,0.373
350.0,0.48999999999999999
355.0,0.58999999999999997
360.0,0.74199999999999999
365.0,0.97299999999999998
370.0,1.3080000000000001
375.0,1.8480000000000001
380.0,3.0179999999999998
385.0,4.7039999999999997
390.0,7.9710000000000001
395.0,13.031000000000001
400.0,19.483000000000001
405.0,26.710999999999999
410.0,33.817
415.0,42.579000000000001
420.0,54.418999999999997
425.0,67.444999999999993
430.0,74.844999999999999
435.0,75.072000000000003
440.0,71.331999999999994
445.0,66.013999999999996
450.0,62.584000000000003
455.0,61.479999999999997
460.0,62.850000000000001
465.0,66.519999999999996
470.0,71.287000000000006
475.0,77.418999999999997
480.0,83.319999999999993
485.0,87.75
490.0,89.762
495.0,89.412000000000006
500.0,86.495000000000005
505.0,82.007000000000005
510.0,77.248999999999995
515.0,73.135999999999996
520.0,69.745000000000005
525.0,67.343000000000004
530.0,65.884
535.0,65.504000000000005
540.0,65.738
545.0,66.966999999999999
550.0,68.858000000000004
555.0,71.617000000000004
560.0,73.998000000000005
565.0,77.281999999999996
570.0,81.007000000000005
575.0,84.552000000000007
580.0,86.653000000000006
585.0,89.209000000000003
590.0,90.385000000000005
595.0,90.578999999999994
600.0,89.947000000000003
605.0,88.891999999999996
610.0,86.659999999999997
615.0,84.251999999999995
620.0,81.582999999999998
625.0,79.069000000000003
630.0,76.686000000000007
635.0,74.186999999999998
640.0,72.201999999999998
645.0,70.665000000000006
650.0,68.971999999999994
655.0,67.855000000000004
660.0,67.010999999999996
665.0,66.534000000000006
670.0,66.311000000000007
675.0,66.353999999999999
680.0,67.138999999999996
685.0,67.680999999999997
690.0,69.063999999999993
695.0,69.712000000000003
700.0,70.715000000000003
705.0,72.543000000000006
710.0,73.929000000000002
715.0,75.260999999999996
720.0,77.165999999999997
725.0,79.430999999999997
730.0,80.882999999999996
735.0,82.849999999999994
740.0,84.271000000000001
745.0,85.593000000000004
750.0,87.052000000000007
755.0,88.203999999999994
760.0,88.635999999999996
765.0,89.567999999999998
770.0,89.587000000000003
775.0,89.444000000000003
780.0,89.635999999999996
785.0,88.802999999999997
790.0,87.834999999999994
795.0,87.463999999999999
800.0,86.085999999999999
805.0,85.504000000000005
810.0,84.183000000000007
815.0,81.921000000000006
820.0,81.203000000000003
825.0,79.828000000000003
830.0,77.802000000000007
835.0,77.25
840.0,76.644999999999996
845.0,75.093000000000004
850.0,73.290000000000006
