$\lambda$ $(nm)$,$T$
300.0,-0.041000000000000002
305.0,-0.039
310.0,-0.034000000000000002
315.0,-0.031
320.0,-0.031
325.0,-0.029000000000000001
330.0,-0.029000000000000001
335.0,-0.01
340.0,-0.0050000000000000001
345.0,0.001
350.0,0.0060000000000000001
355.0,0.025000000000000001
360.0,0.042999999999999997
365.0,0.065000000000000002
370.0,0.076999999999999999
375.0,0.105
380.0,0.14399999999999999
385.0,0.16400000000000001
390.0,0.20799999999999999
395.0,0.25700000000000001
400.0,0.32600000000000001
405.0,0.38800000000000001
410.0,0.47099999999999997
415.0,0.56200000000000006
420.0,0.70499999999999996
425.0,0.94499999999999995
430.0,1.2709999999999999
435.0,1.806
440.0,2.6989999999999998
445.0,4.2050000000000001
450.0,6.6699999999999999
455.0,10.388
460.0,15.747
465.0,22.984999999999999
470.0,31.193999999999999
475.0,39.628999999999998
480.0,46.011000000000003
485.0,49.353999999999999
490.0,50.810000000000002
495.0,51.819000000000003
500.0,53.536999999999999
505.0,56.517000000000003
510.0,61.283000000000001
515.0,67.206000000000003
520.0,73.486999999999995
525.0,79.329999999999998
530.0,83.680999999999997
535.0,85.430999999999997
540.0,84.625
545.0,82.113
550.0,78.283000000000001
555.0,74.585999999999999
560.0,70.972999999999999
565.0,67.799000000000007
570.0,65.739000000000004
575.0,64.402000000000001
580.0,63.457000000000001
585.0,64.355999999999995
590.0,65.096999999999994
595.0,66.914000000000001
600.0,69.170000000000002
605.0,71.838999999999999
610.0,74.825999999999993
615.0,78.025999999999996
620.0,81.150000000000006
625.0,83.840999999999994
630.0,86.441000000000003
635.0,88.097999999999999
640.0,88.75
645.0,88.826999999999998
650.0,88.253
655.0,86.828999999999994
660.0,84.498999999999995
665.0,82.421000000000006
670.0,79.793000000000006
675.0,77.105999999999995
680.0,76.025999999999996
685.0,73.319999999999993
690.0,71.644000000000005
695.0,69.576999999999998
700.0,68.128
705.0,67.111000000000004
710.0,66.263000000000005
715.0,65.417000000000002
720.0,65.295000000000002
725.0,65.488
730.0,65.507999999999996
735.0,66.093000000000004
740.0,66.447000000000003
745.0,67.070999999999998
750.0,68.376999999999995
755.0,69.930000000000007
760.0,70.629000000000005
765.0,71.941000000000003
770.0,73.894999999999996
775.0,75.049999999999997
780.0,77.352999999999994
785.0,78.763000000000005
790.0,79.706999999999994
795.0,81.558000000000007
800.0,82.980000000000004
805.0,84.644999999999996
810.0,85.697000000000003
815.0,85.971000000000004
820.0,87.028000000000006
825.0,87.956000000000003
830.0,88.292000000000002
835.0,88.888000000000005
840.0,88.691999999999993
845.0,88.403000000000006
850.0,87.658000000000001
