$\lambda$ $(nm)$,$T$
300.0,-0.034000000000000002
305.0,-0.031
310.0,-0.029999999999999999
315.0,-0.0070000000000000001
320.0,0.0030000000000000001
325.0,0.025000000000000001
330.0,0.047
335.0,0.078
340.0,0.106
345.0,0.13600000000000001
350.0,0.191
355.0,0.23699999999999999
360.0,0.28599999999999998
365.0,0.36099999999999999
370.0,0.45500000000000002
375.0,0.57499999999999996
380.0,0.77300000000000002
385.0,1.0549999999999999
390.0,1.526
395.0,2.3889999999999998
400.0,3.9900000000000002
405.0,6.8380000000000001
410.0,11.196999999999999
415.0,17.364999999999998
420.0,24.460999999999999
425.0,31.218
430.0,37.456000000000003
435.0,44.743000000000002
440.0,54.505000000000003
445.0,66.171999999999997
450.0,75.427000000000007
455.0,78.397999999999996
460.0,75.373999999999995
465.0,70.150999999999996
470.0,65.971999999999994
475.0,62.901000000000003
480.0,61.906999999999996
485.0,62.869
490.0,65.694999999999993
495.0,70.337999999999994
500.0,75.879999999999995
505.0,81.617000000000004
510.0,86.415000000000006
515.0,89.629000000000005
520.0,90.153999999999996
525.0,88.516999999999996
530.0,85.125
535.0,80.932000000000002
540.0,76.361999999999995
545.0,72.486999999999995
550.0,69.343000000000004
555.0,67.177999999999997
560.0,65.888000000000005
565.0,65.159000000000006
570.0,65.459999999999994
575.0,66.566999999999993
580.0,67.825999999999993
585.0,70.393000000000001
590.0,72.891000000000005
595.0,75.956000000000003
600.0,79.155000000000001
605.0,82.337999999999994
610.0,85.153999999999996
615.0,87.634
620.0,89.251999999999995
625.0,90.557000000000002
630.0,90.700999999999993
635.0,89.852000000000004
640.0,88.507000000000005
645.0,86.724000000000004
650.0,84.436000000000007
655.0,81.775000000000006
660.0,78.965999999999994
665.0,76.846000000000004
670.0,74.832999999999998
675.0,72.423000000000002
680.0,70.802000000000007
685.0,69.147000000000006
690.0,68.25
695.0,66.989999999999995
700.0,66.298000000000002
705.0,66.197999999999993
710.0,66.265000000000001
715.0,66.069999999999993
720.0,66.790000000000006
725.0,67.564999999999998
730.0,68.096000000000004
735.0,69.436000000000007
740.0,70.191000000000003
745.0,71.257999999999996
750.0,72.956000000000003
755.0,74.656999999999996
760.0,76.156000000000006
765.0,77.378
770.0,79.608999999999995
775.0,81.067999999999998
780.0,82.650999999999996
785.0,83.876999999999995
790.0,84.832999999999998
795.0,86.491
800.0,87.566000000000003
805.0,88.216999999999999
810.0,89.054000000000002
815.0,88.781999999999996
820.0,88.817999999999998
825.0,89.269999999999996
830.0,88.840000000000003
835.0,87.841999999999999
840.0,87.465999999999994
845.0,87.034000000000006
850.0,85.697000000000003
