$\lambda$ $(nm)$,$T$
300.0,-0.031
305.0,-0.035000000000000003
310.0,-0.025999999999999999
315.0,-0.036999999999999998
320.0,-0.031
325.0,-0.028000000000000001
330.0,-0.017000000000000001
335.0,-0.0040000000000000001
340.0,-0.0050000000000000001
345.0,0.012999999999999999
350.0,0.021000000000000001
355.0,0.039
360.0,0.050999999999999997
365.0,0.086999999999999994
370.0,0.107
375.0,0.13700000000000001
380.0,0.188
385.0,0.21299999999999999
390.0,0.27400000000000002
395.0,0.314
400.0,0.36799999999999999
405.0,0.45000000000000001
410.0,0.51700000000000002
415.0,0.60299999999999998
420.0,0.69799999999999995
425.0,0.83699999999999997
430.0,0.998
435.0,1.248
440.0,1.6180000000000001
445.0,2.2090000000000001
450.0,3.2330000000000001
455.0,4.8659999999999997
460.0,7.391
465.0,11.116
470.0,15.673999999999999
475.0,21.306000000000001
480.0,27.423999999999999
485.0,33.933999999999997
490.0,41.575000000000003
495.0,49.960999999999999
500.0,59.042000000000002
505.0,66.650999999999996
510.0,71.980999999999995
515.0,74.334999999999994
520.0,73.343000000000004
525.0,70.879999999999995
530.0,67.965000000000003
535.0,65.591999999999999
540.0,63.386000000000003
545.0,62.567
550.0,62.789000000000001
555.0,63.871000000000002
560.0,65.721000000000004
565.0,68.421999999999997
570.0,72.096999999999994
575.0,75.975999999999999
580.0,79.165000000000006
585.0,83.034999999999997
590.0,85.965999999999994
595.0,88.045000000000002
600.0,89.332999999999998
605.0,89.334000000000003
610.0,88.459999999999994
615.0,86.853999999999999
620.0,84.307000000000002
625.0,82.069999999999993
630.0,79.611000000000004
635.0,76.728999999999999
640.0,74.152000000000001
645.0,71.897999999999996
650.0,70.040999999999997
655.0,68.510000000000005
660.0,67.111000000000004
665.0,66.022000000000006
670.0,65.519999999999996
675.0,65.191000000000003
680.0,65.578000000000003
685.0,65.781999999999996
690.0,66.769999999999996
695.0,67.436000000000007
700.0,68.346999999999994
705.0,70.048000000000002
710.0,71.521000000000001
715.0,72.974000000000004
720.0,74.751000000000005
725.0,76.866
730.0,78.352000000000004
735.0,80.763000000000005
740.0,81.998000000000005
745.0,83.129000000000005
750.0,85.334999999999994
755.0,86.656999999999996
760.0,87.509
765.0,88.266999999999996
770.0,88.867999999999995
775.0,88.882999999999996
780.0,89.057000000000002
785.0,88.588999999999999
790.0,87.733999999999995
795.0,87.519999999999996
800.0,86.028999999999996
805.0,84.829999999999998
810.0,84.244
815.0,82.680000000000007
820.0,80.867999999999995
825.0,80.034999999999997
830.0,78.394000000000005
835.0,77.772999999999996
840.0,75.738
845.0,75.078000000000003
850.0,75.191000000000003
