$\lambda$ $(nm)$,$T$
300.0,-0.034000000000000002
305.0,-0.024
310.0,-0.035999999999999997
315.0,-0.031
320.0,-0.029999999999999999
325.0,-0.014999999999999999
330.0,-0.014999999999999999
335.0,-0.0080000000000000002
340.0,0.0040000000000000001
345.0,0.0080000000000000002
350.0,0.024
355.0,0.032000000000000001
360.0,0.065000000000000002
365.0,0.085999999999999993
370.0,0.122
375.0,0.129
380.0,0.161
385.0,0.22
390.0,0.253
395.0,0.31900000000000001
400.0,0.35599999999999998
405.0,0.438
410.0,0.53400000000000003
415.0,0.63100000000000001
420.0,0.76900000000000002
425.0,1.0089999999999999
430.0,1.319
435.0,1.798
440.0,2.6440000000000001
445.0,4.085
450.0,6.423
455.0,10.061999999999999
460.0,15.311
465.0,22.073
470.0,28.742999999999999
475.0,34.887
480.0,39.569000000000003
485.0,42.962000000000003
490.0,46.588000000000001
495.0,51.345999999999997
500.0,57.462000000000003
505.0,64.341999999999999
510.0,71.619
515.0,77.733999999999995
520.0,81.448999999999998
525.0,82.296000000000006
530.0,80.769000000000005
535.0,77.775999999999996
540.0,73.692999999999998
545.0,69.917000000000002
550.0,66.656999999999996
555.0,64.685000000000002
560.0,63.402000000000001
565.0,63.030999999999999
570.0,63.636000000000003
575.0,65.049000000000007
580.0,66.766999999999996
585.0,69.638000000000005
590.0,72.730000000000004
595.0,76.064999999999998
600.0,79.388999999999996
605.0,82.525000000000006
610.0,85.093000000000004
615.0,87.167000000000002
620.0,88.236000000000004
625.0,88.459000000000003
630.0,88.131
635.0,86.784999999999997
640.0,84.677000000000007
645.0,82.433000000000007
650.0,79.873000000000005
655.0,77.462000000000003
660.0,74.772000000000006
665.0,72.510000000000005
670.0,70.593999999999994
675.0,68.759
680.0,67.578000000000003
685.0,66.504999999999995
690.0,65.969999999999999
695.0,65.153999999999996
700.0,64.780000000000001
705.0,65.060000000000002
710.0,65.370000000000005
715.0,65.873000000000005
720.0,66.591999999999999
725.0,68.033000000000001
730.0,68.885999999999996
735.0,70.334999999999994
740.0,71.539000000000001
745.0,73.073999999999998
750.0,74.998000000000005
755.0,77.097999999999999
760.0,78.284999999999997
765.0,80.043999999999997
770.0,81.738
775.0,83.197999999999993
780.0,84.840999999999994
785.0,85.629000000000005
790.0,86.338999999999999
795.0,87.302999999999997
800.0,87.638000000000005
805.0,88.242000000000004
810.0,88.503
815.0,87.173000000000002
820.0,87.409000000000006
825.0,87.143000000000001
830.0,85.593999999999994
835.0,84.873999999999995
840.0,83.885999999999996
845.0,83.813000000000002
850.0,80.909000000000006
