$\lambda$ $(nm)$,$T$
300.0,-0.041
305.0,-0.027
310.0,-0.033
315.0,-0.035
320.0,-0.039
325.0,-0.033
330.0,-0.042
335.0,-0.026
340.0,-0.021
345.0,-0.016
350.0,-0.022
355.0,-0.01
360.0,-0.019
365.0,-0.007
370.0,-0.003
375.0,0.01
380.0,0.023
385.0,0.033
390.0,0.043
395.0,0.064
400.0,0.091
405.0,0.121
410.0,0.147
415.0,0.194
420.0,0.233
425.0,0.301
430.0,0.398
435.0,0.527
440.0,0.763
445.0,1.145
450.0,1.893
455.0,3.157
460.0,5.375
465.0,9.029
470.0,13.884
475.0,20.447
480.0,27.258
485.0,33.078
490.0,38.148
495.0,43.399
500.0,50.064
505.0,58.089
510.0,66.699
515.0,74.003
520.0,77.735
525.0,78.089
530.0,75.252
535.0,71.321
540.0,67.311
545.0,64.555
550.0,63.231
555.0,63.436
560.0,64.98
565.0,67.851
570.0,71.669
575.0,76.158
580.0,80.063
585.0,84.538
590.0,87.616
595.0,89.162
600.0,89.321
605.0,87.77
610.0,85.104
615.0,81.917
620.0,77.922
625.0,74.671
630.0,72.093
635.0,69.459
640.0,67.232
645.0,66.231
650.0,65.668
655.0,65.48
660.0,66.133
665.0,66.725
670.0,68.126
675.0,69.892
680.0,72.286
685.0,74.874
690.0,77.688
695.0,79.716
700.0,82.451
705.0,84.778
710.0,86.996
715.0,88.16
720.0,89.104
725.0,89.853
730.0,89.245
735.0,88.396
740.0,87.102
745.0,85.638
750.0,84.063
755.0,81.825
760.0,79.643
765.0,77.883
770.0,75.65
775.0,73.401
780.0,71.942
785.0,70.511
790.0,68.673
795.0,68.287
800.0,66.93
805.0,66.455
810.0,65.902
815.0,65.431
820.0,65.16
825.0,64.84
830.0,65.422
835.0,65.757
840.0,67.104
845.0,67.818
850.0,67.351
