$\lambda$ $(nm)$,$T$
300.0,-0.035999999999999997
305.0,-0.02
310.0,-0.0080000000000000002
315.0,0.012999999999999999
320.0,0.041000000000000002
325.0,0.092999999999999999
330.0,0.127
335.0,0.17799999999999999
340.0,0.25800000000000001
345.0,0.315
350.0,0.40300000000000002
355.0,0.50700000000000001
360.0,0.59199999999999997
365.0,0.68400000000000005
370.0,0.81299999999999994
375.0,0.94199999999999995
380.0,1.1040000000000001
385.0,1.266
390.0,1.4370000000000001
395.0,1.706
400.0,2.069
405.0,2.5270000000000001
410.0,3.1629999999999998
415.0,4.1740000000000004
420.0,5.8209999999999997
425.0,8.4900000000000002
430.0,12.201000000000001
435.0,17.439
440.0,24.334
445.0,31.834
450.0,38.871000000000002
455.0,43.621000000000002
460.0,46.814
465.0,49.191000000000003
470.0,51.545999999999999
475.0,55.076999999999998
480.0,59.926000000000002
485.0,65.316000000000003
490.0,71.528999999999996
495.0,77.539000000000001
500.0,82.902000000000001
505.0,86.158000000000001
510.0,87.765000000000001
515.0,87.537000000000006
520.0,85.399000000000001
525.0,82.472999999999999
530.0,78.864999999999995
535.0,75.831999999999994
540.0,72.513000000000005
545.0,69.823999999999998
550.0,67.581999999999994
555.0,66.278000000000006
560.0,65.435000000000002
565.0,64.906000000000006
570.0,65.156000000000006
575.0,65.881
580.0,66.373999999999995
585.0,68.248000000000005
590.0,69.793000000000006
595.0,72.037999999999997
600.0,74.290000000000006
605.0,76.412000000000006
610.0,78.724999999999994
615.0,81.278999999999996
620.0,83.655000000000001
625.0,85.513999999999996
630.0,87.543999999999997
635.0,88.668000000000006
640.0,89.617000000000004
645.0,90.153000000000006
650.0,90.293999999999997
655.0,89.978999999999999
660.0,89.218999999999994
665.0,87.787000000000006
670.0,86.429000000000002
675.0,84.579999999999998
680.0,83.706000000000003
685.0,81.647000000000006
690.0,80.331000000000003
695.0,78.367999999999995
700.0,76.442999999999998
705.0,75.084999999999994
710.0,73.683999999999997
715.0,72.113
720.0,71.090999999999994
725.0,70.489000000000004
730.0,69.150000000000006
735.0,68.334000000000003
740.0,67.531000000000006
745.0,66.685000000000002
750.0,66.608999999999995
755.0,66.164000000000001
760.0,66.039000000000001
765.0,65.652000000000001
770.0,66.128
775.0,66.141999999999996
780.0,66.295000000000002
785.0,66.322999999999993
790.0,66.796000000000006
795.0,67.436999999999998
800.0,67.816999999999993
805.0,68.388999999999996
810.0,69.441000000000003
815.0,69.629000000000005
820.0,70.403999999999996
825.0,72.375
830.0,72.248000000000005
835.0,73.897000000000006
840.0,74.087000000000003
845.0,76.879999999999995
850.0,76.326999999999998
