$\lambda$ $(nm)$,$T$
300.0,-0.037999999999999999
305.0,-0.032000000000000001
310.0,-0.029000000000000001
315.0,-0.032000000000000001
320.0,-0.028000000000000001
325.0,-0.023
330.0,-0.016
335.0,-0.0089999999999999993
340.0,-0.01
345.0,-0.0050000000000000001
350.0,0.0060000000000000001
355.0,0.02
360.0,0.023
365.0,0.047
370.0,0.060999999999999999
375.0,0.070999999999999994
380.0,0.087999999999999995
385.0,0.129
390.0,0.154
395.0,0.183
400.0,0.23699999999999999
405.0,0.26800000000000002
410.0,0.33700000000000002
415.0,0.40799999999999997
420.0,0.48799999999999999
425.0,0.65200000000000002
430.0,0.86199999999999999
435.0,1.163
440.0,1.708
445.0,2.6419999999999999
450.0,4.2779999999999996
455.0,6.8449999999999998
460.0,10.531000000000001
465.0,15.651
470.0,21.565000000000001
475.0,29.273
480.0,38.063000000000002
485.0,46.756999999999998
490.0,54.094999999999999
495.0,58.93
500.0,60.719999999999999
505.0,60.451000000000001
510.0,59.703000000000003
515.0,59.767000000000003
520.0,60.981000000000002
525.0,63.463000000000001
530.0,67.269000000000005
535.0,71.927000000000007
540.0,76.257000000000005
545.0,80.355999999999995
550.0,83.343000000000004
555.0,85.131
560.0,84.843000000000004
565.0,83.475999999999999
570.0,81.111999999999995
575.0,77.825999999999993
580.0,74.257999999999996
585.0,72.126000000000005
590.0,69.343999999999994
595.0,67.573999999999998
600.0,66.331999999999994
605.0,66.007999999999996
610.0,66.310000000000002
615.0,67.072000000000003
620.0,68.516999999999996
625.0,70.387
630.0,72.995000000000005
635.0,75.171000000000006
640.0,77.674999999999997
645.0,80.355000000000004
650.0,82.671000000000006
655.0,84.832999999999998
660.0,86.533000000000001
665.0,86.953999999999994
670.0,87.396000000000001
675.0,87.308000000000007
680.0,86.676000000000002
685.0,85.489000000000004
690.0,84.608000000000004
695.0,82.337999999999994
700.0,80.138000000000005
705.0,78.427999999999997
710.0,75.988
715.0,73.780000000000001
720.0,72.382999999999996
725.0,70.825999999999993
730.0,69.662000000000006
735.0,68.498000000000005
740.0,67.359999999999999
745.0,66.340999999999994
750.0,66.222999999999999
755.0,66.480000000000004
760.0,66.269999999999996
765.0,66.376000000000005
770.0,66.760999999999996
775.0,67.518000000000001
780.0,68.123000000000005
785.0,68.759
790.0,69.611000000000004
795.0,70.869
800.0,71.939999999999998
805.0,74.183000000000007
810.0,75.908000000000001
815.0,76.248000000000005
820.0,77.656000000000006
825.0,78.923000000000002
830.0,80.567999999999998
835.0,81.373000000000005
840.0,83.159999999999997
845.0,84.340999999999994
850.0,84.453999999999994
