$\lambda$ $(nm)$,$T$
300.0,-0.02
305.0,-0.039
310.0,-0.029999999999999999
315.0,-0.0060000000000000001
320.0,0.01
325.0,0.014
330.0,0.035000000000000003
335.0,0.070999999999999994
340.0,0.081000000000000003
345.0,0.14399999999999999
350.0,0.17499999999999999
355.0,0.22900000000000001
360.0,0.28299999999999997
365.0,0.34799999999999998
370.0,0.45200000000000001
375.0,0.54600000000000004
380.0,0.69999999999999996
385.0,0.91800000000000004
390.0,1.2490000000000001
395.0,1.823
400.0,2.8279999999999998
405.0,4.6929999999999996
410.0,7.5129999999999999
415.0,11.707000000000001
420.0,17.283999999999999
425.0,24.106999999999999
430.0,31.908000000000001
435.0,41.536000000000001
440.0,53.179000000000002
445.0,64.224999999999994
450.0,69.920000000000002
455.0,69.385000000000005
460.0,65.709000000000003
465.0,62.304000000000002
470.0,60.225999999999999
475.0,60.442
480.0,62.548999999999999
485.0,66.475999999999999
490.0,71.849999999999994
495.0,78.135000000000005
500.0,84.340000000000003
505.0,88.129999999999995
510.0,90.045000000000002
515.0,88.802000000000007
520.0,85.561000000000007
525.0,81.311000000000007
530.0,76.703000000000003
535.0,72.632000000000005
540.0,69.355000000000004
545.0,66.914000000000001
550.0,65.408000000000001
555.0,64.959000000000003
560.0,65.191999999999993
565.0,66.412999999999997
570.0,68.099999999999994
575.0,70.548000000000002
580.0,72.953999999999994
585.0,76.469999999999999
590.0,79.736000000000004
595.0,82.942999999999998
600.0,86.057000000000002
605.0,88.468999999999994
610.0,89.849000000000004
615.0,90.781999999999996
620.0,90.328000000000003
625.0,89.501999999999995
630.0,88.010999999999996
635.0,85.718999999999994
640.0,83.310000000000002
645.0,80.778000000000006
650.0,77.873999999999995
655.0,75.472999999999999
660.0,72.938000000000002
665.0,71.301000000000002
670.0,69.652000000000001
675.0,67.897000000000006
680.0,67.546000000000006
685.0,66.501999999999995
690.0,66.403000000000006
695.0,65.852999999999994
700.0,65.962999999999994
705.0,66.707999999999998
710.0,67.001999999999995
715.0,67.510000000000005
720.0,68.820999999999998
725.0,70.260999999999996
730.0,71.409999999999997
735.0,72.921000000000006
740.0,74.379999999999995
745.0,75.896000000000001
750.0,78.006
755.0,79.769999999999996
760.0,81.063999999999993
765.0,82.819999999999993
770.0,84.504000000000005
775.0,85.531999999999996
780.0,87.242999999999995
785.0,87.378
790.0,88.459000000000003
795.0,88.819999999999993
800.0,88.867000000000004
805.0,89.372
810.0,89.665000000000006
815.0,88.269999999999996
820.0,88.117000000000004
825.0,87.510999999999996
830.0,86.474999999999994
835.0,85.150000000000006
840.0,84.283000000000001
845.0,82.430999999999997
850.0,80.965000000000003
