$\lambda$ $(nm)$,$T$
300.0,0.0089999999999999993
305.0,0.070000000000000007
310.0,0.125
315.0,0.23100000000000001
320.0,0.35099999999999998
325.0,0.47799999999999998
330.0,0.64100000000000001
335.0,0.81299999999999994
340.0,0.97699999999999998
345.0,1.143
350.0,1.409
355.0,1.655
360.0,1.8759999999999999
365.0,2.2480000000000002
370.0,2.6379999999999999
375.0,3.2069999999999999
380.0,4.0229999999999997
385.0,5.3490000000000002
390.0,7.4470000000000001
395.0,10.909000000000001
400.0,16.039999999999999
405.0,23.727
410.0,32.436999999999998
415.0,40.366
420.0,45.896999999999998
425.0,49.155999999999999
430.0,50.731999999999999
435.0,53.405000000000001
440.0,57.009
445.0,61.990000000000002
450.0,68.415999999999997
455.0,74.656999999999996
460.0,80.819999999999993
465.0,86.043000000000006
470.0,88.445999999999998
475.0,88.498000000000005
480.0,86.606999999999999
485.0,83.465000000000003
490.0,79.569000000000003
495.0,76.031999999999996
500.0,72.453999999999994
505.0,69.376999999999995
510.0,67.367999999999995
515.0,65.805000000000007
520.0,64.896000000000001
525.0,64.998999999999995
530.0,65.399000000000001
535.0,66.200000000000003
540.0,67.652000000000001
545.0,69.75
550.0,71.873999999999995
555.0,74.138999999999996
560.0,76.382999999999996
565.0,79.046999999999997
570.0,81.887
575.0,84.778999999999996
580.0,86.364999999999995
585.0,88.567999999999998
590.0,89.710999999999999
595.0,90.513999999999996
600.0,90.878
605.0,90.460999999999999
610.0,89.439999999999998
615.0,88.614999999999995
620.0,86.763000000000005
625.0,85.344999999999999
630.0,83.731999999999999
635.0,81.742000000000004
640.0,79.768000000000001
645.0,77.986000000000004
650.0,76.206000000000003
655.0,74.817999999999998
660.0,72.909000000000006
665.0,71.503
670.0,70.194000000000003
675.0,68.956000000000003
680.0,68.513000000000005
685.0,67.695999999999998
690.0,67.555000000000007
695.0,66.878
700.0,66.656000000000006
705.0,66.668000000000006
710.0,66.748000000000005
715.0,66.542000000000002
720.0,66.641999999999996
725.0,67.629999999999995
730.0,67.813000000000002
735.0,68.522999999999996
740.0,68.912999999999997
745.0,69.417000000000002
750.0,70.213999999999999
755.0,71.397999999999996
760.0,71.975999999999999
765.0,73.209000000000003
770.0,74.314999999999998
775.0,75.195999999999998
780.0,76.061000000000007
785.0,77.275999999999996
790.0,78.245999999999995
795.0,79.780000000000001
800.0,80.022000000000006
805.0,81.491
810.0,82.689999999999998
815.0,82.759
820.0,83.831999999999994
825.0,84.522000000000006
830.0,85.186999999999998
835.0,86.956000000000003
840.0,86.474000000000004
845.0,87.584000000000003
850.0,87.457999999999998
