$\lambda$ $(nm)$,$T$
300.0,-0.034
305.0,-0.013
310.0,-0.007
315.0,0.005
320.0,0.057
325.0,0.084
330.0,0.123
335.0,0.179
340.0,0.253
345.0,0.29
350.0,0.384
355.0,0.469
360.0,0.562
365.0,0.723
370.0,0.873
375.0,1.125
380.0,1.492
385.0,2.086
390.0,3.13
395.0,4.935
400.0,7.856
405.0,12.444
410.0,18.408
415.0,26.509
420.0,37.855
425.0,50.718
430.0,59.141
435.0,61.433
440.0,60.036
445.0,57.997
450.0,57.645
455.0,59.333
460.0,63.221
465.0,69.431
470.0,76.082
475.0,82.892
480.0,87.653
485.0,89.267
490.0,87.954
495.0,84.429
500.0,79.548
505.0,74.601
510.0,70.451
515.0,67.52
520.0,65.375
525.0,64.553
530.0,64.757
535.0,65.686
540.0,67.4
545.0,70.161
550.0,73.02
555.0,76.802
560.0,80.298
565.0,83.69
570.0,87.012
575.0,89.138
580.0,89.805
585.0,90.751
590.0,90.115
595.0,88.332
600.0,86.278
605.0,83.624
610.0,80.807
615.0,78.09
620.0,75.372
625.0,73.047
630.0,71.342
635.0,69.429
640.0,68.167
645.0,67.283
650.0,66.574
655.0,66.232
660.0,66.019
665.0,66.24
670.0,66.911
675.0,67.576
680.0,68.966
685.0,70.001
690.0,71.733
695.0,73.169
700.0,74.658
705.0,76.686
710.0,78.521
715.0,80.109
720.0,82.127
725.0,83.946
730.0,85.396
735.0,87.072
740.0,87.875
745.0,88.514
750.0,89.367
755.0,89.905
760.0,89.273
765.0,89.699
770.0,88.871
775.0,88.164
780.0,87.607
785.0,86.426
790.0,84.69
795.0,83.811
800.0,82.152
805.0,80.989
810.0,79.87
815.0,78.153
820.0,76.417
825.0,74.835
830.0,73.823
835.0,73.14
840.0,71.996
845.0,72.063
850.0,68.863
