$\lambda$ $(nm)$,$T$
300.0,-0.036
305.0,-0.018
310.0,-0.019
315.0,0.003
320.0,0.02
325.0,0.031
330.0,0.072
335.0,0.119
340.0,0.154
345.0,0.184
350.0,0.255
355.0,0.331
360.0,0.408
365.0,0.571
370.0,0.792
375.0,1.18
380.0,1.958
385.0,3.431
390.0,5.989
395.0,10.211
400.0,16.384
405.0,25.359
410.0,36.578
415.0,48.567
420.0,56.253
425.0,57.209
430.0,55.73
435.0,55.843
440.0,59.311
445.0,65.922
450.0,74.592
455.0,82.574
460.0,86.474
465.0,86.184
470.0,81.837
475.0,76.029
480.0,70.548
485.0,66.541
490.0,64.301
495.0,64.175
500.0,65.623
505.0,68.438
510.0,72.573
515.0,77.249
520.0,82.184
525.0,86.3
530.0,89.137
535.0,89.97
540.0,88.623
545.0,86.072
550.0,82.356
555.0,78.725
560.0,75.052
565.0,71.979
570.0,69.353
575.0,67.454
580.0,65.956
585.0,66.111
590.0,66.45
595.0,67.155
600.0,68.753
605.0,70.651
610.0,72.943
615.0,75.721
620.0,78.648
625.0,81.278
630.0,84.109
635.0,86.478
640.0,88.202
645.0,89.572
650.0,90.13
655.0,89.769
660.0,88.585
665.0,87.352
670.0,85.673
675.0,83.395
680.0,81.198
685.0,78.723
690.0,76.983
695.0,74.562
700.0,72.726
705.0,71.175
710.0,69.859
715.0,68.385
720.0,67.598
725.0,67.254
730.0,66.453
735.0,66.621
740.0,66.545
745.0,66.465
750.0,67.107
755.0,67.775
760.0,68.397
765.0,69.572
770.0,70.746
775.0,71.618
780.0,73.084
785.0,74.355
790.0,75.534
795.0,77.481
800.0,78.814
805.0,80.593
810.0,82.285
815.0,83.149
820.0,84.421
825.0,85.694
830.0,86.445
835.0,87.566
840.0,88.162
845.0,88.669
850.0,87.663
