$\lambda$ $(nm)$,$T$
300.0,-0.012999999999999999
305.0,-0.0060000000000000001
310.0,0.036999999999999998
315.0,0.073999999999999996
320.0,0.16
325.0,0.219
330.0,0.32100000000000001
335.0,0.39600000000000002
340.0,0.52000000000000002
345.0,0.61899999999999999
350.0,0.745
355.0,0.89500000000000002
360.0,1.0489999999999999
365.0,1.2609999999999999
370.0,1.4990000000000001
375.0,1.768
380.0,2.1509999999999998
385.0,2.702
390.0,3.5230000000000001
395.0,4.7770000000000001
400.0,6.8499999999999996
405.0,10.138
410.0,14.457000000000001
415.0,20.632000000000001
420.0,29.379000000000001
425.0,40.545999999999999
430.0,51.091999999999999
435.0,59.002000000000002
440.0,62.414999999999999
445.0,62.277000000000001
450.0,60.429000000000002
455.0,58.953000000000003
460.0,58.613
465.0,60.161000000000001
470.0,62.341999999999999
475.0,66.343999999999994
480.0,71.097999999999999
485.0,76.111999999999995
490.0,81.006
495.0,85.427999999999997
500.0,88.415999999999997
505.0,89.099999999999994
510.0,88.516999999999996
515.0,86.640000000000001
520.0,83.531999999999996
525.0,80.052000000000007
530.0,76.472999999999999
535.0,73.588999999999999
540.0,70.802999999999997
545.0,68.555000000000007
550.0,66.808999999999997
555.0,65.727000000000004
560.0,65.236000000000004
565.0,65.084999999999994
570.0,65.494
575.0,66.308000000000007
580.0,67.087000000000003
585.0,68.959000000000003
590.0,70.653000000000006
595.0,72.870999999999995
600.0,75.108000000000004
605.0,77.260000000000005
610.0,79.486000000000004
615.0,81.757000000000005
620.0,84.028999999999996
625.0,85.745999999999995
630.0,87.497
635.0,89.063999999999993
640.0,89.614999999999995
645.0,90.043999999999997
650.0,89.966999999999999
655.0,89.478999999999999
660.0,88.866
665.0,87.168000000000006
670.0,85.837000000000003
675.0,84.343999999999994
680.0,83.682000000000002
685.0,81.015000000000001
690.0,79.813000000000002
695.0,77.988
700.0,76.201999999999998
705.0,74.780000000000001
710.0,73.641999999999996
715.0,71.825999999999993
720.0,71.093000000000004
725.0,69.951999999999998
730.0,68.861999999999995
735.0,68.367999999999995
740.0,67.313000000000002
745.0,66.890000000000001
750.0,66.587999999999994
755.0,66.361000000000004
760.0,65.843000000000004
765.0,66.012
770.0,66.218000000000004
775.0,66.278999999999996
780.0,66.322999999999993
785.0,66.817999999999998
790.0,66.944000000000003
795.0,67.709000000000003
800.0,67.677999999999997
805.0,68.712000000000003
810.0,69.356999999999999
815.0,70.177000000000007
820.0,70.245999999999995
825.0,71.945999999999998
830.0,72.959999999999994
835.0,73.625
840.0,73.834999999999994
845.0,76.531999999999996
850.0,75.549000000000007
