$\lambda$ $(nm)$,$T$
300.0,-0.017999999999999999
305.0,-0.010999999999999999
310.0,0.010999999999999999
315.0,0.062
320.0,0.099000000000000005
325.0,0.17799999999999999
330.0,0.24199999999999999
335.0,0.313
340.0,0.41199999999999998
345.0,0.5
350.0,0.60599999999999998
355.0,0.71399999999999997
360.0,0.83899999999999997
365.0,1.018
370.0,1.169
375.0,1.3779999999999999
380.0,1.637
385.0,1.9730000000000001
390.0,2.464
395.0,3.1579999999999999
400.0,4.2619999999999996
405.0,6.0620000000000003
410.0,8.6910000000000007
415.0,12.465
420.0,18.222999999999999
425.0,26.623000000000001
430.0,36.084000000000003
435.0,46.005000000000003
440.0,54.292999999999999
445.0,58.578000000000003
450.0,59.310000000000002
455.0,58.244
460.0,57.101999999999997
465.0,57.576999999999998
470.0,58.615000000000002
475.0,61.598999999999997
480.0,65.256
485.0,69.802999999999997
490.0,74.962999999999994
495.0,80.081000000000003
500.0,84.635000000000005
505.0,87.251999999999995
510.0,88.495999999999995
515.0,88.126999999999995
520.0,85.781999999999996
525.0,83.103999999999999
530.0,79.701999999999998
535.0,76.465000000000003
540.0,73.180000000000007
545.0,70.436999999999998
550.0,68.063999999999993
555.0,66.549000000000007
560.0,65.430999999999997
565.0,64.879999999999995
570.0,64.887
575.0,65.045000000000002
580.0,65.450000000000003
585.0,67.055000000000007
590.0,68.363
595.0,70.102999999999994
600.0,72.084000000000003
605.0,74.415999999999997
610.0,76.522000000000006
615.0,78.953000000000003
620.0,81.200999999999993
625.0,83.253
630.0,85.593999999999994
635.0,87.096999999999994
640.0,88.522000000000006
645.0,89.373999999999995
650.0,89.808000000000007
655.0,89.688999999999993
660.0,89.25
665.0,88.481999999999999
670.0,87.228999999999999
675.0,85.948999999999998
680.0,84.897000000000006
685.0,83.364999999999995
690.0,81.884
695.0,79.614000000000004
700.0,78.144000000000005
705.0,76.564999999999998
710.0,75.067999999999998
715.0,73.257000000000005
720.0,72.254999999999995
725.0,71.472999999999999
730.0,69.879999999999995
735.0,69.272999999999996
740.0,68.566000000000003
745.0,67.073999999999998
750.0,66.953000000000003
755.0,66.301000000000002
760.0,66.200999999999993
765.0,66.125
770.0,65.840999999999994
775.0,66.007000000000005
780.0,65.938999999999993
785.0,66.105999999999995
790.0,66.387
795.0,67.078999999999994
800.0,67.161000000000001
805.0,67.805000000000007
810.0,68.646000000000001
815.0,68.370000000000005
820.0,69.049999999999997
825.0,70.393000000000001
830.0,71.400999999999996
835.0,72.073999999999998
840.0,72.831000000000003
845.0,73.384
850.0,75.102999999999994
